Price,Date,Close,High,Low,Open,Volume
2136,2016-06-13,56.84612274169922,57.57636135833018,56.67760965424032,57.57636135833018,7199310
2137,2016-06-14,56.37800598144531,57.07079535088904,56.28438593366136,56.827384242493316,2914984
2138,2016-06-15,57.81975173950195,57.950820813188955,56.60269120237404,56.60269120237404,5287666
2139,2016-06-16,57.894657135009766,58.53127044905119,56.86483655011841,57.81975906078703,5385026
2140,2016-06-17,58.812129974365234,59.14916114630724,57.258038124312186,58.04444757831882,8985642
2141,2016-06-20,58.6623420715332,58.98065128190042,58.13807076698241,58.7934111674742,5237563
2142,2016-06-21,58.418914794921875,58.90573692621455,58.0631566441383,58.62487683218914,5276594
2143,2016-06-22,58.26913833618164,58.68106251375575,57.894658117141155,58.43765138722204,4797461
2144,2016-06-23,58.6623420715332,59.111720377841415,57.23931923357917,58.231690824195525,5027803
2145,2016-06-24,58.34402084350586,58.475089912449334,56.396727102103206,57.46399147112779,6010853
2146,2016-06-27,57.66996383666992,58.79340439379393,57.29548365096193,57.31420562856229,5121198
2147,2016-06-28,58.212974548339844,58.41894175988905,57.53891204323033,57.87594329578509,5842035
2148,2016-06-29,59.63599395751953,60.04792324081506,58.250415026220026,58.34403508700477,9838712
2149,2016-06-30,61.07772445678711,61.35858454969013,59.65469693855144,59.91683505694562,18696297
2150,2016-07-01,61.845420837402344,62.3135210994036,61.04028940260277,61.41476961220377,9960809
2151,2016-07-04,61.93904495239258,62.650556381460035,61.65818477677017,62.42587230433271,5753019
2152,2016-07-05,60.38494873046875,62.0888316438526,60.21643060531523,61.90159153999886,5510329
2153,2016-07-07,61.171356201171875,61.47093832594931,59.99173952173052,60.29132672572068,5911690
2154,2016-07-08,61.58330535888672,61.93905861227071,60.51603544030599,61.227547026288356,7803900
2155,2016-07-11,62.388431549072266,64.09231480907292,62.145020380388445,62.201191407128725,11133401
2156,2016-07-12,62.388431549072266,63.287183214558475,62.18246434540602,62.53822264678431,9182267
2157,2016-07-13,60.609642028808594,63.08121258507233,60.1789856970313,62.48204319579426,11106820
2158,2016-07-14,61.80797576904297,62.0139429450756,60.628364048904224,60.871775184930755,7428442
2159,2016-07-15,61.508392333984375,62.31352380372556,61.07774109009612,62.182454708834406,6629943
2160,2016-07-18,61.11518096923828,62.08883050729733,60.890496912097014,61.63945731380201,3891623
2161,2016-07-19,62.31352233886719,62.538211484939616,61.0402906167408,61.1526326501705,5987973
2162,2016-07-20,63.04376220703125,63.661653563171726,62.50076384845175,62.53821288683881,7071425
2163,2016-07-21,60.8530387878418,63.04374865149161,60.59090065470994,63.02502159671817,4189305
2164,2016-07-22,62.29478454589844,62.93139770574811,60.98410411894639,61.227515182395145,7206087
2165,2016-07-25,63.268455505371094,63.5118666520228,62.21990775786712,62.36969884202099,3967394
2166,2016-07-26,64.18592834472656,64.78509775378213,62.61311436007082,63.380796832189446,8278821
2167,2016-07-27,64.57913208007812,65.04723236139701,64.24210089337116,64.78509417217319,8851677
2168,2016-07-28,65.98342895507812,66.97580047593958,64.46678108730465,64.74764123920203,31420184
2169,2016-07-29,65.90853118896484,66.47025149536819,65.42170895510041,66.3204604295032,12377513
2170,2016-08-01,66.35790252685547,67.36899592512572,65.77745522340722,65.90852429703827,11965659
2171,2016-08-02,66.9945297241211,67.48135708776438,65.92726509446986,66.47025839953194,6487056
2172,2016-08-03,65.87108612060547,67.06942487813603,65.04723266911472,67.03197583961074,10713465
2173,2016-08-04,66.7323989868164,67.16305026600801,66.0396094963533,66.20812764348692,9047354
2174,2016-08-05,66.09576416015625,67.8558229620159,65.9272511339435,67.03196456982367,8816394
2175,2016-08-08,66.84473419189453,67.40645451924122,65.72129353720116,66.28301386454784,9540514
2176,2016-08-09,65.94599151611328,67.27539443719517,65.72130233923943,66.84474314439495,6314021
2177,2016-08-10,65.30934143066406,66.09575062964068,65.00975939258309,65.9459596106002,3789657
2178,2016-08-11,65.17830657958984,66.11450721582112,64.57913715655913,65.19702856062906,5017074
2179,2016-08-12,66.67622375488281,67.03197692861986,65.23447384233472,65.23447384233472,4369997
2180,2016-08-16,66.47026062011719,68.56735106774508,66.00216030052228,66.95708800002402,22372774
2181,2016-08-17,65.40298461914062,66.95708159490144,65.253193547042,66.6387723921837,11599079
2182,2016-08-18,68.1553955078125,68.60477367314665,66.00213486740853,66.28299495093948,20664320
2183,2016-08-19,67.76221466064453,68.52989709788551,67.14432329905871,68.52989709788551,16563739
2184,2016-08-22,68.13670349121094,68.45501274167091,67.68732512830111,67.94946335320081,11335483
2185,2016-08-23,68.21158599853516,68.67968627150206,67.40645454487466,67.9494528932015,7423678
2186,2016-08-24,68.26776885986328,68.52990199117382,67.81839052159732,68.26776885986328,5319170
2187,2016-08-25,68.24903106689453,69.27885160752803,67.59369072285503,68.34265111604303,12995397
2188,2016-08-26,67.70606231689453,68.6797071168109,67.4813731018313,68.39884686778551,7097916
2189,2016-08-29,67.50006103515625,67.9119902084315,66.5076896717286,67.85581920280579,2956326
2190,2016-08-30,68.64222717285156,68.82946724073942,67.29409766821661,67.74347078362031,5212793
2191,2016-08-31,68.79203033447266,69.09161246420354,68.0992409453556,68.5673411975681,6435761
2192,2016-09-01,69.01673126220703,69.27886440070121,68.24904366989897,68.71714400208181,6116318
2193,2016-09-02,68.82948303222656,69.27885625072958,68.26776269968799,69.11034319849584,3858397
2194,2016-09-06,69.87802124023438,70.28995047411244,68.82947871691995,69.18523185769571,9001076
2195,2016-09-07,69.18522644042969,70.02780682043664,68.86691728102903,69.69077568427633,5024999
2196,2016-09-08,70.37835693359375,70.85031466879715,68.58491241875166,69.43443634211778,5980354
2197,2016-09-09,69.39668273925781,70.47274738297497,69.24565216948977,70.22732526763647,5051740
2198,2016-09-12,68.05632019042969,69.24565264863334,67.86753709798246,68.94360174914543,4144478
2199,2016-09-14,67.64098358154297,68.35836329414325,67.39556663194885,67.94303954502418,6680869
2200,2016-09-15,65.99858093261719,68.11294725899978,65.71540632236217,68.11294725899978,8920122
2201,2016-09-16,66.47054290771484,68.15070929772503,65.3755969138508,66.56493445056043,21690721
2202,2016-09-19,66.98025512695312,67.28231114565078,65.7909226760707,66.3383956892252,4266806
2203,2016-09-20,67.24454498291016,67.73537890963235,66.82922121049299,67.07463817385408,4769662
2204,2016-09-21,66.18736267089844,67.99967809154262,65.904188066356,67.2445458127628,4957941
2205,2016-09-22,67.41445922851562,68.0752000371808,66.52717768980858,66.86698622433687,4676363
2206,2016-09-23,66.43277740478516,67.73537746926479,66.33838587310974,67.30117744777158,7599534
2207,2016-09-26,66.33837890625,67.32005175679258,66.01744670804425,66.33837890625,6333433
2208,2016-09-27,66.52717590332031,67.26342685484919,66.39502672092215,66.6970776054875,6069513
2209,2016-09-28,67.37669372558594,67.62211068738553,66.52716992784767,66.52716992784767,4515648
2210,2016-09-29,65.47000122070312,68.75482960056624,64.82814167685777,67.48998165562723,13380901
2211,2016-09-30,66.65933227539062,67.09353238918564,64.77150124056931,65.7342930199004,11831869
2212,2016-10-03,68.4150161743164,69.0568756728477,66.30064432741482,66.88586991740947,9403402
2213,2016-10-04,68.33949279785156,68.98135734152167,68.13183345075952,68.5282758846876,7967290
2214,2016-10-05,68.49051666259766,69.24564899251612,68.11295049763842,68.39612512135784,5347763
2215,2016-10-06,67.16902923583984,68.81144293459704,67.01800380722194,68.45275818176306,5654229
2216,2016-10-07,66.81034851074219,67.81089779685699,66.56493153430931,67.16903328519987,3980080
2217,2016-10-10,67.22567749023438,67.58436229235654,66.90474520965309,66.90474520965309,4458994
2218,2016-10-13,66.07408142089844,67.15014580662304,65.58324755003986,67.03687802752272,14897308
2219,2016-10-14,67.09352111816406,67.39557198456626,65.14905650316206,66.37614646965741,4958871
2220,2016-10-17,66.47054290771484,67.07464468507148,65.99858519348687,66.56493445056043,4534814
2221,2016-10-18,66.6026840209961,67.13128073437491,66.074092428686,66.7348331993408,7289895
2222,2016-10-19,67.41445922851562,68.24510174391044,66.48942004795677,66.81035232209366,9020687
2223,2016-10-20,67.45220947265625,68.05631635868845,67.15015859017458,67.71650783562936,4037879
2224,2016-10-21,66.81034851074219,67.71650625814675,66.48941625491362,67.71650625814675,10350237
2225,2016-10-24,66.48943328857422,67.33895735460254,66.13074330115646,66.67821641435829,2945373
2226,2016-10-25,67.33894348144531,67.56548420992831,66.30063650354474,66.65932641706524,3002870
2227,2016-10-26,66.26288604736328,67.32007452123368,65.99859276969784,67.2068015841746,3927291
2228,2016-10-27,66.26288604736328,66.77260146145531,65.58326890928694,66.11186058568738,7017500
2229,2016-10-28,66.41390991210938,66.82923376253376,64.96028411722817,66.37615738840032,4282450
2230,2016-11-01,66.79146575927734,67.7920201459217,65.75315885477885,66.16848264079196,5277438
2231,2016-11-02,66.11185455322266,66.64044618139103,65.86643756025902,66.43278683066852,4859666
2232,2016-11-03,66.0551986694336,66.33837321040733,65.80978175813651,66.1307088077195,4078615
2233,2016-11-04,65.52662658691406,66.39502672084002,64.65822133191922,66.07409445532168,4179894
2234,2016-11-07,65.696533203125,65.92307394402823,65.52663148824954,65.80980613411124,7660803
2235,2016-11-08,66.82923126220703,67.05577200133274,65.6587750442819,65.79092423552767,3265787
2236,2016-11-09,68.03744506835938,68.45276890290839,63.03469303477673,64.18626786955109,13247214
2237,2016-11-10,71.15235900878906,71.7375844980405,68.39612301675685,69.84975373133433,18046820
2238,2016-11-11,69.13237762451172,71.17123378588128,68.52827076753259,70.22731842218532,8770575
2239,2016-11-15,69.83087921142578,70.4538623557422,68.9247214450502,68.9247214450502,11489252
2240,2016-11-16,71.17123413085938,71.92636642547639,69.22676949643429,70.43498321624895,10203154
2241,2016-11-17,72.83253479003906,74.1540164056685,69.54770701133256,70.96358017093554,9392264
2242,2016-11-18,72.47383880615234,73.73868641370359,72.26617947522585,73.15346093849723,12168642
2243,2016-11-21,69.86864471435547,73.1157151035796,69.58547006043015,73.1157151035796,12187225
2244,2016-11-22,69.37779235839844,70.49161450008198,68.24509395847691,70.18956364186361,11976002
2245,2016-11-23,68.58491516113281,70.812559857221,67.81090649287802,69.54771205208687,13625626
2246,2016-11-24,69.86864471435547,70.56714321825179,68.07520523949515,68.69818845391696,18404432
2247,2016-11-25,71.2278823852539,71.81310794103528,69.84976167203513,70.26508551213931,14716858
2248,2016-11-28,71.92636108398438,73.54989846948281,70.58600340900607,70.60487966654223,10318399
2249,2016-11-29,71.52992248535156,72.32281240191053,71.17123260467274,71.9830039008334,12406804
2250,2016-11-30,72.45498657226562,72.75703753941728,70.83144854088216,72.03966265162938,7446808
2251,2016-12-01,69.58547973632812,72.6815250981794,69.28342365749842,72.6815250981794,11056167
2252,2016-12-02,69.39668273925781,70.18957274626356,68.90584362964991,69.8497590853546,9676372
2253,2016-12-05,69.88749694824219,70.24618676832124,68.28284112769379,69.35890546686329,12282830
2254,2016-12-06,69.056884765625,70.45388200584384,68.90585928261844,70.00080555682413,4550359
2255,2016-12-07,68.88697052001953,70.03854538022743,68.71706368179309,69.73649446901302,4265108
2256,2016-12-08,70.09517669677734,70.20844449575632,68.5471544246749,69.45331217971307,5413273
2257,2016-12-09,69.64209747314453,70.22732298825906,69.37779910569795,70.22732298825906,3451184
2258,2016-12-12,69.75535583496094,70.01965416663711,69.24564055019589,69.56657277549746,3689403
2259,2016-12-13,69.94413757324219,70.43497659121667,68.88695450864323,70.03852910119096,4417447
2260,2016-12-14,68.69818115234375,70.00078647038079,68.50939806979164,69.84975590748402,7312670
2261,2016-12-15,69.22677612304688,70.13293393911394,68.15071147599949,68.33949456772467,5253972
2262,2016-12-16,69.39668273925781,70.32171681320695,68.60379273225205,69.30229119368734,26025533
2263,2016-12-19,69.50992584228516,69.84973426136004,69.03796828216247,69.52880209626315,3627943
2264,2016-12-20,68.69818115234375,69.64209656510425,68.62266587089536,69.47218974237983,5757036
2265,2016-12-21,69.18901824951172,69.35892507992482,68.62266897622682,68.73594190352526,5279390
2266,2016-12-22,68.62266540527344,69.26452993002292,68.3772484238347,69.09462310845134,2653684
2267,2016-12-23,68.83031463623047,68.98134004361405,67.58434350291363,68.56601633250844,4805945
2268,2016-12-26,67.50884246826172,68.84920018110435,67.30117802415631,68.84920018110435,5932940
2269,2016-12-27,68.35836791992188,68.60378488612325,66.65932029397138,67.4710864688229,4555998
2270,2016-12-28,67.96192932128906,69.09462788725709,67.62212077571249,68.35837689201938,3739977
2271,2016-12-29,67.98079681396484,68.509388345871,67.58434932423413,67.6598645949642,14737238
2272,2016-12-30,69.28340911865234,69.8875160284722,68.05631903851503,68.11295294107678,4872601
2273,2017-01-02,69.34003448486328,69.92526506213869,68.94359209466737,69.28340058927364,1811713
2274,2017-01-03,71.00133514404297,71.1712368441679,69.66097219735704,69.81200275889319,7819727
2275,2017-01-04,70.51049041748047,71.30338031780649,70.24619719808406,71.00132946104819,7829503
2276,2017-01-05,72.05850982666016,72.20953524926703,70.26507077066645,70.62376063029248,6362320
2277,2017-01-06,71.28450775146484,72.81364861473362,71.07684329575378,72.17178923061343,6298387
2278,2017-01-09,70.43498229980469,71.43553155294015,69.8875093449032,71.43553155294015,2956484
2279,2017-01-10,70.43498229980469,71.09572304899754,69.86863308621082,70.45385855849706,4626997
2280,2017-01-11,71.66206359863281,72.26617037764335,70.18955684552883,70.71814835676258,21835704
2281,2017-01-12,74.75811004638672,75.41885073696096,71.73757605412209,71.73757605412209,26857806
2282,2017-01-13,74.43717956542969,75.47548638911607,74.0218558117415,75.47548638911607,23933005
2283,2017-01-16,75.28673553466797,75.90971887115144,74.28618591897387,74.38057748877654,8473484
2284,2017-01-17,74.66374206542969,75.75868310232997,73.6631874644523,75.28672531736694,10193606
2285,2017-01-18,74.92803192138672,75.38111342263235,74.39944025064646,74.75813019922172,21229809
2286,2017-01-19,76.19287109375,76.91024578831727,74.47494707878087,75.09793023140325,8756982
2287,2017-01-20,75.28673553466797,76.49494455549976,74.55047924177907,76.49494455549976,12987134
2288,2017-01-23,75.58875274658203,76.34388496771041,75.15455274364685,75.45660358367094,7334154
2289,2017-01-24,76.77808380126953,77.28779906698155,75.73977701303205,75.89080755181193,7122776
2290,2017-01-25,76.68370056152344,77.04239044828371,76.23062425942838,76.89136501425203,10336365
2291,2017-01-27,77.23116302490234,78.13732062700868,76.47603083630241,76.83472067431454,11095330
2292,2017-01-30,77.6653823852539,77.94855702662588,76.45717365470834,77.13679074557339,5832917
2293,2017-01-31,78.2317123413086,79.00572590915127,77.19340557945235,77.58985305207457,7593736
2294,2017-02-01,77.70313262939453,78.76032092915884,77.30669021765085,78.76032092915884,7325455
2295,2017-02-02,77.00463104248047,77.77864469586801,76.74033781925692,77.74088705795937,7773806
2296,2017-02-03,76.15509796142578,77.70311995863965,75.9285572826268,76.7214470978893,4479429
2297,2017-02-06,75.92857360839844,77.0990297663021,75.41886337284028,76.36277880323533,6337200
2298,2017-02-07,75.47550201416016,76.87249386623174,75.21120362862455,76.13624285692988,6562928
2299,2017-02-08,75.92857360839844,76.53268050806506,74.87139037478357,75.89082108803781,9024346
2300,2017-02-09,76.32501983642578,77.62762003510998,75.81530448864984,76.41941137782618,12790725
2301,2017-02-10,75.47550201416016,77.70314154556996,75.23008501105953,77.47660080383505,16817238
2302,2017-02-13,76.6648178100586,77.00462628811924,75.32446015507067,76.15510253243355,9508762
2303,2017-02-14,75.83418273925781,77.0046389075627,75.55100810762286,76.98576264721464,9403263
2304,2017-02-15,76.06070709228516,76.49490707642478,75.4188478047516,76.04183083600131,7302351
2305,2017-02-16,76.32634735107422,76.81963003581335,75.54847216776425,75.88998110740232,6272531
2306,2017-02-17,76.85755920410156,77.12317606636887,75.7192100457266,76.64886391704596,4966775
2307,2017-02-20,78.33741760253906,78.69789692008054,76.57297731200866,77.36982280836268,9917513
2308,2017-02-21,78.22357940673828,78.84967041598809,77.61645882485935,78.33741226419599,7428835
2309,2017-02-22,76.49708557128906,79.26707181623048,76.23147383598779,79.17220937934789,26345564
2310,2017-02-23,75.56745147705078,76.6488844971939,75.33978055492314,76.6488844971939,13404307
2311,2017-02-27,73.13896179199219,75.88997255069548,72.81642846682087,75.88997255069548,14798634
2312,2017-02-28,72.91128540039062,73.93579658656482,72.68361453236868,72.81642296759951,10051421
2313,2017-03-01,73.10101318359375,73.87888310488081,72.79745029857652,73.42354649727982,10348326
2314,2017-03-02,72.00060272216797,73.61326924401419,71.71601542065683,73.61326924401419,10629352
2315,2017-03-03,72.41799926757812,72.56977813408591,71.33656648045837,71.71601622003607,8454072
2316,2017-03-06,73.55633544921875,74.44804320850378,72.51284885032716,72.79743610457032,14858083
2317,2017-03-07,73.82196807861328,74.35319670424296,73.4425183250754,73.82196807861328,11746802
2318,2017-03-08,74.22039794921875,74.97929755535417,73.67019882274097,74.10656506694538,7938282
2319,2017-03-09,73.78400421142578,74.2962622840117,73.04408045912648,74.2962622840117,9777769
2320,2017-03-10,73.06306457519531,74.25833020413864,72.1144402432377,73.99271847916035,16388459
2321,2017-03-14,73.48047637939453,75.39669589034398,73.08205098487426,75.30183343640356,11886293
2322,2017-03-15,73.21485137939453,73.63224716004721,73.04410206909363,73.61327672999721,7772586
2323,2017-03-16,74.03067779541016,74.16348626432458,73.13897481830834,73.67020354734835,5161993
2324,2017-03-17,73.61326599121094,74.75161514695444,73.27175712719495,74.67572314459173,9522200
2325,2017-03-20,73.46148681640625,73.78402012772929,73.13895865169974,73.61327083111111,9378518
2326,2017-03-21,73.32868194580078,73.82196454312904,73.19587350909966,73.61326924732472,8126819
2327,2017-03-22,72.89230346679688,74.22037741001235,72.64566219238004,72.68360819150939,8203222
2328,2017-03-23,73.25279235839844,73.42354680359654,72.70258816530819,73.23382192965046,5875356
2329,2017-03-24,73.5184097290039,74.04963835025892,73.32868485379736,73.55635058675192,6164329
2330,2017-03-27,73.93580627441406,74.410118500519,73.48046962532352,73.61327807795632,7104197
2331,2017-03-28,74.63777923583984,74.75161724257529,73.85990934958777,73.85990934958777,6020578
2332,2017-03-29,74.6947021484375,74.92237303505097,74.27731152736573,74.8654566000518,6451066
2333,2017-03-30,74.16346740722656,75.03620487631729,73.70813081808981,74.86545043875577,13016042
2334,2017-03-31,74.86544036865234,75.85201056567023,74.2393494261692,74.2393494261692,8522874
2335,2017-04-03,74.44806671142578,75.66230810484006,74.37217984097313,75.66230810484006,9945512
2336,2017-04-05,73.99272155761719,75.09312479914688,73.68915867079123,74.69469947517842,7061975
2337,2017-04-06,74.8275146484375,75.1121019854682,73.2717695100129,74.52395688091823,7466431
2338,2017-04-07,73.99272155761719,74.4670337433297,73.80299668333218,74.39114173496905,9205565
2339,2017-04-10,74.1065444946289,74.23935291815785,73.74606522313836,74.01168207019623,5763232
2340,2017-04-11,75.56745147705078,76.49710045136375,73.8030108371423,74.1255390679874,10668096
2341,2017-04-12,74.97928619384766,76.45914431886474,74.37217071822856,75.88996970050943,6620702
2342,2017-04-13,75.88994598388672,76.28836603357723,74.67570511888191,75.05515474586905,5910355
2343,2017-04-17,76.7626953125,77.08522859722105,75.51051332077841,75.87098745942986,11138596
2344,2017-04-18,76.78166961669922,77.5215986515636,76.51605789269341,76.83859119370138,7675098
2345,2017-04-19,80.13980102539062,81.01253849835977,76.62989099876289,76.97139472878717,29099215
2346,2017-04-20,79.26707458496094,80.59514874770561,77.95797085160878,80.44336987271528,11822555
2347,2017-04-21,78.014892578125,79.85522507208077,77.33188502103201,79.45680485487937,7938078
2348,2017-04-24,77.73028564453125,78.52713102468799,77.4456983763764,78.35638175176457,7520828
2349,2017-04-25,79.15324401855469,79.64652666328085,77.7113317976483,78.16667358248546,6293621
2350,2017-04-26,78.05282592773438,79.11528824565976,77.50262691447713,79.11528824565976,5977354
2351,2017-04-27,78.83070373535156,79.74138207814536,77.84413338623476,78.16666669318285,13646716
2352,2017-04-28,78.92556762695312,79.19117936075406,78.14769256093993,78.54611788156616,5477289
2353,2017-05-02,78.16666412353516,79.24809687169652,77.597489534673,79.24809687169652,5123042
2354,2017-05-03,80.08289337158203,81.12638025061706,78.28050694415789,78.50817783799802,10859280
2355,2017-05-04,79.93110656738281,80.72795204352074,79.30501553135173,80.06391500450854,12952295
2356,2017-05-05,79.30500793457031,80.44335703526083,78.75480381059018,80.44335703526083,4993008
2357,2017-05-08,79.68446350097656,79.87418836505874,78.43227631006445,79.34295977495192,6855459
2358,2017-05-09,79.05835723876953,80.25362262275293,78.83068641643571,79.7034185643308,4729357
2359,2017-05-10,79.87419128417969,80.04494058012413,79.30501667113185,79.57062840258428,4623710
2360,2017-05-11,79.00145721435547,80.25364450531463,78.24255769739237,80.06391962607384,4946190
2361,2017-05-12,78.26152801513672,79.53268564996812,78.01488157140174,78.92556504786484,5386419
2362,2017-05-15,78.43228912353516,79.30502672886193,78.29948581427463,79.267080720523,5353854
2363,2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2364,2017-05-17,79.2291259765625,79.57062972072514,78.22358517284383,78.77378936655117,3694898
2365,2017-05-18,79.02043151855469,79.45679770446257,78.5840653326468,78.92556908046095,5797418
2366,2017-05-19,78.07180786132812,80.34850639668252,77.4457116468123,79.57063130913308,17793954
2367,2017-05-22,76.83860778808594,78.81174372949027,75.58642031608912,78.54613194812184,7423973
2368,2017-05-23,76.42119598388672,77.21804145460108,74.88442147323408,77.00934101293358,6465473
2369,2017-05-24,75.85201263427734,77.36981139520056,75.32078409727738,76.80063685985435,6650433
2370,2017-05-25,75.49156188964844,76.25046155681254,74.23937949747479,76.15559909841703,9992276
2371,2017-05-26,76.72476959228516,77.36983633223498,75.2449163527374,75.88998309268725,6466364
2372,2017-05-29,79.34294891357422,79.96903985001556,77.06624570963324,77.08522128141365,14504778
2373,2017-05-30,77.44571685791016,79.26707889671786,76.66784686463679,79.26707889671786,10884114
2374,2017-05-31,78.90660858154297,79.4188668744496,77.76825910691383,77.76825910691383,7781359
2375,2017-06-01,78.79276275634766,79.57063271098467,78.2994801236437,78.75481675076655,6369921
2376,2017-06-02,78.2046127319336,79.05837984648446,77.90105497975932,78.9635174056029,6713770
2377,2017-06-05,77.90105438232422,78.67892947955747,77.48365861632305,78.4512585938644,5093948
2378,2017-06-06,77.19906616210938,78.03385763859792,76.76269999574254,77.99591163573636,5324457
2379,2017-06-07,77.80619812011719,78.05283945477811,76.72476518717004,77.36983189008367,7605903
2380,2017-06-08,78.67893981933594,78.81174313571086,77.2559978834092,77.78723173537863,7487370
2381,2017-06-09,78.62200927734375,79.11529706276801,78.35639752822316,78.69790128944497,6432439
2382,2017-06-12,78.24256134033203,78.88762801843139,77.78722469692394,78.31845335420853,3684911
2383,2017-06-13,79.77933502197266,80.87973832969072,78.16667349354984,78.33742280270683,15775215
2384,2017-06-14,79.87419128417969,80.82281563925943,79.49474154214779,80.06391615519564,13639132
2385,2017-06-15,79.81726837158203,80.53822179358284,79.43781866035886,79.68445994333071,5595511
2386,2017-06-16,79.66549682617188,80.2536470584997,78.77379398266504,79.68447240266968,6127735
2387,2017-06-19,80.59515380859375,80.80384913148315,79.66549977764913,79.68447535484995,6393073
2388,2017-06-20,79.03939819335938,81.58171347216495,78.01488185196217,80.53822670269669,12876594
2389,2017-06-21,78.05282592773438,78.92556338316768,77.6923517769692,78.92556338316768,13855413
2390,2017-06-22,76.7626953125,79.19117244146626,75.88996303301116,78.10973973227976,33713902
2391,2017-06-23,78.16666412353516,78.54611384944327,76.80064408094272,77.02831494581085,9034020
2392,2017-06-27,78.07180786132812,78.43228204145588,76.45914639878542,78.16667030030122,6947747
2393,2017-06-28,78.77378845214844,79.28604148913789,77.18009746906681,78.16666783256417,7103873
2394,2017-06-29,78.92556762695312,79.87419199042051,78.50817187770416,78.92556762695312,7577681
2395,2017-06-30,79.89318084716797,80.08290576362332,78.8496938066636,78.88763981927822,7751039
2396,2017-07-03,80.23464965820312,80.68999131766111,79.49472589485326,79.68445072852484,8768284
2397,2017-07-04,79.95008850097656,80.82282610867017,79.58961428732202,80.82282610867017,4530105
2398,2017-07-05,79.70342254638672,80.23465106062942,79.49472728434638,80.23465106062942,6062229
2399,2017-07-06,79.6275634765625,80.06392972453179,79.30503011184872,80.06392972453179,5577232
2400,2017-07-07,79.47576141357422,79.83624070649775,79.00144926320971,79.57062384364713,7641379
2401,2017-07-10,80.19672393798828,80.44336523896747,79.68446576111369,79.68446576111369,2844699
2402,2017-07-11,80.42440032958984,80.95563415183062,80.02598010952642,80.63310080164648,13833624
2403,2017-07-12,81.20225524902344,81.5817049437083,80.42438028694995,80.42438028694995,9211263
2404,2017-07-13,81.61965942382812,82.34061288932249,81.37301812597696,82.32164246126332,9596900
2405,2017-07-14,81.65760040283203,82.05602054049419,81.39198354664654,82.05602054049419,4889330
2406,2017-07-17,82.2267837524414,82.51137106591855,81.67657955440562,81.67657955440562,6302565
2407,2017-07-18,81.73348999023438,83.47895974746955,81.4868486993092,82.32164014956575,7549621
2408,2017-07-19,82.96669006347656,83.28922331292493,81.98011989024091,82.49237797505707,8521832
2409,2017-07-20,82.98567962646484,83.47896222294293,82.58725431704818,83.09951248823167,10233967
2410,2017-07-21,81.69554138183594,83.2702618012383,81.01253396004934,83.2702618012383,4948380
2411,2017-07-24,82.24574279785156,82.43546764724347,80.91766885210828,80.91766885210828,6137724
2412,2017-07-25,82.34062194824219,82.94774261894273,82.0750050464929,82.53034683617255,6113154
2413,2017-07-26,82.4544448852539,82.70109132713203,81.79040785752491,82.66314532479568,5258903
2414,2017-07-27,82.20780944824219,83.13746341195784,81.86630569611162,82.60623478124177,21380991
2415,2017-07-28,81.44889068603516,82.26470644183726,80.4623205212118,81.9990947625565,8260545
2416,2017-07-31,84.73113250732422,85.07264133837207,81.44889378777704,81.44889378777704,17403810
2417,2017-08-01,85.1485366821289,85.60387840454537,83.7256002328477,84.92086582092067,15263765
2418,2017-08-02,84.16197967529297,85.75567080886935,83.74458903486693,85.24341257689001,12014487
2419,2017-08-03,84.59832763671875,85.20544299907003,83.19436178139631,83.85839871225667,5285543
2420,2017-08-04,85.22443389892578,85.43312919894224,84.0860846698545,85.14854189167441,7975937
2421,2017-08-07,85.7366943359375,85.85052720319146,84.61731550593464,85.37621501193884,4619568
2422,2017-08-08,84.5793685913086,85.98333472095753,84.02916954334522,85.94538871674226,3229672
2423,2017-08-09,84.1999282836914,85.4521156835031,83.78253248375418,84.46554519636524,4573769
2424,2017-08-10,82.49239349365234,84.16197132964939,81.71452358095652,84.16197132964939,6813656
2425,2017-08-11,83.06156158447266,83.66868215351141,80.44335959877264,80.63308445493375,8860877
2426,2017-08-14,84.5224380493164,84.9777797306582,83.09950172839294,83.19436414978784,4990789
2427,2017-08-16,83.74457550048828,85.24339880027905,83.34615020817718,84.8829246557494,5221989
2428,2017-08-17,83.270263671875,84.08607954028491,83.00464680931539,83.66868381909819,2837686
2429,2017-08-18,84.59832763671875,84.92085574298702,82.98566651891501,83.09949936270198,7721084
2430,2017-08-21,83.5927963256836,85.35724173557809,83.30820902042531,84.99676242360435,5203218
2431,2017-08-22,83.28923034667969,84.37066302892596,82.73902621900226,84.21888417713714,6646897
2432,2017-08-23,83.38409423828125,83.78251437455819,82.58724881911132,83.32717781118684,5312780
2433,2017-08-24,83.83943939208984,84.31375154838639,83.11848079722606,83.28923523213933,5492256
2434,2017-08-28,82.3785629272461,83.82046992886444,82.20780847988385,83.82046992886444,9753985
2435,2017-08-29,81.69554138183594,82.92875294372892,81.1263668148084,82.45444080453932,12235532
2436,2017-08-30,81.80939483642578,82.51137796434925,81.29713660001583,82.28370706520961,9313551
2437,2017-08-31,83.19437408447266,83.47896138264144,81.60068315608093,82.05602489179753,8143692
2438,2017-09-01,82.15089416503906,82.98568570115856,81.88527727265101,82.98568570115856,8803556
2439,2017-09-04,82.56829833984375,83.19438948237087,80.74693620648989,82.1888485387222,6239751
