Price,Date,Close,High,Low,Open,Volume
2118,2016-05-18,53.56939697265625,54.262186244132366,53.438327908450724,53.9251551356124,2573082
2119,2016-05-19,54.074947357177734,54.524320485290815,53.663018180331704,53.663018180331704,6035130
2120,2016-05-20,54.22474670410156,54.3558157912449,53.81281746417085,54.14984863167313,3055890
2121,2016-05-23,55.47926712036133,55.760127327407716,54.29965526660928,54.52433936887533,10093334
2122,2016-05-24,54.93625259399414,55.89118006571994,54.74901251081798,55.797560024131855,3545037
2123,2016-05-25,56.0597038269043,56.17205094584869,55.067332211901935,55.42309046973924,7201959
2124,2016-05-26,56.3967399597168,56.69632211770604,55.64777440631713,56.17205080161823,11348343
2125,2016-05-27,56.490352630615234,57.0707948905083,55.72266519745209,56.69631470239339,7635493
2126,2016-05-30,56.82738494873047,57.27675813615052,55.92863349467765,56.583973837309685,6049447
2127,2016-05-31,56.17204666137695,57.05207616952477,56.00352853542058,56.921007080360134,4297008
2128,2016-06-01,55.76012420654297,56.39674267190243,55.57288407899178,56.39674267190243,5018958
2129,2016-06-02,56.246944427490234,56.396740587365244,55.460534904999804,55.76012214553648,3951078
2130,2016-06-03,56.32183837890625,56.490356506806194,55.891187148866685,56.396736453353554,3453446
2131,2016-06-06,55.89118576049805,56.43417900950733,55.62904758565712,56.246938907253195,2395810
2132,2016-06-07,56.134586334228516,56.527788443424726,55.891175262858866,55.94734626714234,3771426
2133,2016-06-08,57.12698745727539,57.25805658841139,55.90992638669668,56.17206464896868,3804592
2134,2016-06-09,57.22058868408203,57.8384800081538,57.05207563890583,57.18313964763859,4520638
2135,2016-06-10,57.81975555419922,58.10061569668175,57.23931329142038,57.258035269234156,8988984
2136,2016-06-13,56.84611129760742,57.576349767228926,56.677598244073074,57.576349767228926,7199310
2137,2016-06-14,56.37800598144531,57.07079535088904,56.28438593366136,56.827384242493316,2914984
2138,2016-06-15,57.81975555419922,57.950824636533596,56.60269493677492,56.60269493677492,5287666
2139,2016-06-16,57.8946647644043,58.53127816233903,56.864844043802535,57.819766680311446,5385026
2140,2016-06-17,58.812129974365234,59.14916114630724,57.258038124312186,58.04444757831882,8985642
2141,2016-06-20,58.662349700927734,58.980658952693,58.138078328192265,58.79341881391506,5237563
2142,2016-06-21,58.41893005371094,58.90575231215963,58.063171810004754,58.62489214477467,5276594
2143,2016-06-22,58.269134521484375,58.6810586720911,57.89465432695993,58.43764756149275,4797461
2144,2016-06-23,58.662349700927734,59.111728065680325,57.23932667790091,58.23169839758123,5027803
2145,2016-06-24,58.344032287597656,58.47510138225014,56.396738164236275,57.46400274260316,6010853
2146,2016-06-27,57.669960021972656,58.793400504784394,57.29547986103541,57.31420183739737,5121198
2147,2016-06-28,58.21296310424805,58.41893027530616,57.538900731652525,57.87593191795029,5842035
2148,2016-06-29,59.635990142822266,60.04791939976818,58.2504113001532,58.34403135494941,9838712
2149,2016-06-30,61.07773971557617,61.35859987864528,59.65471184183157,59.91685002571461,18696297
2150,2016-07-01,61.84542465209961,62.313524942973835,61.04029316763859,61.41477340033797,9960809
2151,2016-07-04,61.93902587890625,62.65053708887115,61.65816578977182,62.425853080932946,5753019
2152,2016-07-05,60.38495635986328,62.088839488525856,60.21643821341818,61.90159936101509,5510329
2153,2016-07-07,61.171356201171875,61.47093832594931,59.99173952173052,60.29132672572068,5911690
2154,2016-07-08,61.583290100097656,61.93904326533497,60.516020445959484,61.22753185564723,7803900
2155,2016-07-11,62.388427734375,64.09231089019289,62.145016580574385,62.20118760388012,11133401
2156,2016-07-12,62.388427734375,63.28717934490766,62.18246054330247,62.53821882292817,9182267
2157,2016-07-13,60.60963439941406,63.081204644562504,60.17897812184675,62.482035330706424,11106820
2158,2016-07-14,61.807987213134766,62.013954427303375,60.62837527458433,60.87178645567979,7428442
2159,2016-07-15,61.508384704589844,62.31351607446392,61.077733514118826,62.18244699583035,6629943
2160,2016-07-18,61.115196228027344,62.08884600918005,60.89051211478861,61.639472703488536,3891623
2161,2016-07-19,62.31352615356445,62.53821531339185,61.04029435349361,61.15263639380065,5987973
2162,2016-07-20,63.043758392333984,63.66164971108665,62.500760066610624,62.538209102731685,7071425
2163,2016-07-21,60.85304260253906,63.04375260351801,60.59090445297454,63.02502554757062,4189305
2164,2016-07-22,62.29480743408203,62.931420827834415,60.984126525563276,61.227537678445465,7206087
2165,2016-07-25,63.268436431884766,63.51184750515554,62.21988900048558,62.369680039482056,3967394
2166,2016-07-26,64.18592071533203,64.78509005316793,62.6131069176272,63.38078929849605,8278821
2167,2016-07-27,64.5791244506836,65.04722467670099,64.24209330379357,64.78508651844624,8851677
2168,2016-07-28,65.98342895507812,66.97580047593958,64.46678108730465,64.74764123920203,31420184
2169,2016-07-29,65.90855407714844,66.47027457862148,65.4217316742243,66.32048346073826,12377513
2170,2016-08-01,66.35791778564453,67.36901141641249,65.77747034872426,65.90853945249422,11965659
2171,2016-08-02,66.99452209472656,67.48134940292952,65.92725758661635,66.47025082984189,6487056
2172,2016-08-03,65.87108612060547,67.06942487813603,65.04723266911472,67.03197583961074,10713465
2173,2016-08-04,66.73238372802734,67.16303490874778,66.03959439597496,66.20811250457584,9047354
2174,2016-08-05,66.09576416015625,67.8558229620159,65.9272511339435,67.03196456982367,8816394
2175,2016-08-08,66.84471893310547,67.40643913222706,65.72127853486228,66.28299873398387,9540514
2176,2016-08-09,65.94598388671875,67.27538665399994,65.72129473583955,66.84473541102246,6314021
2177,2016-08-10,65.30936431884766,66.0957737934277,65.00978217577575,65.94598272189174,3789657
2178,2016-08-11,65.17830657958984,66.11450721582112,64.57913715655913,65.19702856062906,5017074
2179,2016-08-12,66.67620849609375,67.03196158841702,65.23445891348872,65.23445891348872,4369997
2180,2016-08-16,66.47024536132812,68.56733532755183,66.00214514918945,66.95707262947975,22372774
2181,2016-08-17,65.40299224853516,66.95708940558461,65.25320115896308,66.63878016573544,11599079
2182,2016-08-18,68.15541076660156,68.60478903254355,66.00214964412058,66.28300979053114,20664320
2183,2016-08-19,67.76220703125,68.52988938205709,67.14431573923301,68.52988938205709,16563739
2184,2016-08-22,68.13668060302734,68.45498974656226,67.68730239107073,67.9494405279141,11335483
2185,2016-08-23,68.21157836914062,68.67967858975102,67.40644700553325,67.94944529312629,7423678
2186,2016-08-24,68.26776885986328,68.52990199117382,67.81839052159732,68.26776885986328,5319170
2187,2016-08-25,68.24903869628906,69.27885935204371,67.59369827899064,68.34265875590312,12995397
2188,2016-08-26,67.70603942871094,68.67968389948454,67.48135028960439,68.39882374540457,7097916
2189,2016-08-29,67.50007629394531,67.9120055603396,66.50770470618622,67.8558345420161,2956326
2190,2016-08-30,68.6422348022461,68.82947489094516,67.29410514777025,67.74347831312055,5212793
2191,2016-08-31,68.79203796386719,69.09162012682329,68.09924849791618,68.56734880204343,6435761
2192,2016-09-01,69.01671600341797,69.2788490839576,68.24902858083662,68.71712880952798,6116318
2193,2016-09-02,68.82948303222656,69.27885625072958,68.26776269968799,69.11034319849584,3858397
2194,2016-09-06,69.8780288696289,70.28995814848207,68.82948623183293,69.18523941145038,9001076
2195,2016-09-07,69.18524169921875,70.02782226505664,68.86693246961507,69.69079105456417,5024999
2196,2016-09-08,70.37834930419922,70.85030698823985,68.58490498377621,69.43442881504934,5980354
2197,2016-09-09,69.39668273925781,70.47274738297497,69.24565216948977,70.22732526763647,5051740
2198,2016-09-12,68.05631256103516,69.24564488590973,67.8675294897513,68.94359402028299,4144478
2199,2016-09-14,67.6409912109375,68.3583710044528,67.39557423366219,67.94304720848835,6680869
2200,2016-09-15,65.99857330322266,68.11293938518583,65.71539872570244,68.11293938518583,8920122
2201,2016-09-16,66.47055053710938,68.15071711996667,65.375604417569,66.5649420907891,21690721
2202,2016-09-19,66.98025512695312,67.28231114565078,65.7909226760707,66.3383956892252,4266806
2203,2016-09-20,67.24455261230469,67.73538659471564,66.82922879276593,67.07464578397142,4769662
2204,2016-09-21,66.18736267089844,67.99967809154262,65.904188066356,67.2445458127628,4957941
2205,2016-09-22,67.41445922851562,68.0752000371808,66.52717768980858,66.86698622433687,4676363
2206,2016-09-23,66.43279266357422,67.73539302724501,66.33840111021824,67.30119290602141,7599534
2207,2016-09-26,66.33838653564453,67.32005949908661,66.01745430052925,66.33838653564453,6333433
2208,2016-09-27,66.52716827392578,67.26341914102075,66.3950191066826,66.69706995660849,6069513
2209,2016-09-28,67.3766860961914,67.62210303020123,66.52716239464888,66.52716239464888,4515648
2210,2016-09-29,65.4699935913086,68.75482158838187,64.82813412226085,67.48997379083897,13380901
2211,2016-09-30,66.65930938720703,67.09350935191486,64.77147900059238,65.73427044933878,11831869
2212,2016-10-03,68.4150161743164,69.0568756728477,66.30064432741482,66.88586991740947,9403402
2213,2016-10-04,68.3394775390625,68.98134193941759,68.13181823833646,68.52826058374718,7967290
2214,2016-10-05,68.49051666259766,69.24564899251612,68.11295049763842,68.39612512135784,5347763
2215,2016-10-06,67.16902923583984,68.81144293459704,67.01800380722194,68.45275818176306,5654229
2216,2016-10-07,66.81034088134766,67.81089005320493,66.56492393294012,67.1690256148454,3980080
2217,2016-10-10,67.22566223144531,67.58434695215372,66.90473002370878,66.90473002370878,4458994
2218,2016-10-13,66.07411193847656,67.15017682120208,65.58327784091698,67.03690898978687,14897308
2219,2016-10-14,67.09353637695312,67.39558731204944,65.14907131972994,66.37616156529707,4958871
2220,2016-10-17,66.47055053710938,67.07465238380396,65.99859276871078,66.5649420907891,4534814
2221,2016-10-18,66.60269165039062,67.13128842432064,66.07409999752991,66.73484084387313,7289895
2222,2016-10-19,67.41445922851562,68.24510174391044,66.48942004795677,66.81035232209366,9020687
2223,2016-10-20,67.45220947265625,68.05631635868845,67.15015859017458,67.71650783562936,4037879
2224,2016-10-21,66.81034088134766,67.71649852527372,66.48940866216789,67.71649852527372,10350237
2225,2016-10-24,66.48941040039062,67.33893417398056,66.13072053644757,66.67819346118839,2945373
2226,2016-10-25,67.33893585205078,67.56547655486709,66.30062899178873,66.65931886467025,3002870
2227,2016-10-26,66.26287841796875,67.3200667701163,65.99858517073358,67.20679384609926,3927291
2228,2016-10-27,66.26287841796875,66.77259377337302,65.58326135814237,66.11185297368166,7017500
2229,2016-10-28,66.41388702392578,66.82921073121736,64.9602617300067,66.37613451322734,4282450
2230,2016-11-01,66.7914810180664,67.79203563329159,65.75317387636237,66.16849775725794,5277438
2231,2016-11-02,66.11185455322266,66.64044618139103,65.86643756025902,66.43278683066852,4859666
2232,2016-11-03,66.05520629882812,66.3383808725086,65.80978935918532,66.13071644583547,4078615
2233,2016-11-04,65.52662658691406,66.39502672084002,64.65822133191922,66.07409445532168,4179894
2234,2016-11-07,65.69651794433594,65.92305863262241,65.52661626892213,65.80979084901321,7660803
2235,2016-11-08,66.82920837402344,67.05574903556175,65.65875255696506,65.79090170295136,3265787
2236,2016-11-09,68.03743743896484,68.45276122694142,63.03468596636694,64.18626067200918,13247214
2237,2016-11-10,71.1523666381836,71.7375921901865,68.39613035061075,69.84976122105549,18046820
2238,2016-11-11,69.13238525390625,71.17124164028236,68.52827833025836,70.22732617241665,8770575
2239,2016-11-15,69.83088684082031,70.45387005320094,68.92472897544218,68.92472897544218,11489252
2240,2016-11-16,71.17124938964844,71.92638184616239,69.22678433833897,70.43499831718917,10203154
2241,2016-11-17,72.8325424194336,74.1540241734916,69.54771429663298,70.96358760455229,9392264
2242,2016-11-18,72.47383117675781,73.73867865115727,72.26617186769184,73.1534532375582,12168642
2243,2016-11-21,69.8686294555664,73.11569913565468,69.58545486348432,73.11569913565468,12187225
2244,2016-11-22,69.37779235839844,70.49161450008198,68.24509395847691,70.18956364186361,11976002
2245,2016-11-23,68.58490753173828,70.81255198002299,67.81089894958431,69.54770431559069,13625626
2246,2016-11-24,69.8686294555664,70.56712780691588,68.07519037237985,68.69817345074678,18404432
2247,2016-11-25,71.22789001464844,71.81311563311476,69.84976915381574,70.26509303840629,14716858
2248,2016-11-28,71.9263687133789,73.54990627108968,70.58601089622577,70.60488715576417,10318399
2249,2016-11-29,71.52993774414062,72.32282782983916,71.17124778694594,71.98301925627396,12406804
2250,2016-11-30,72.45497131347656,72.75702221701725,70.83143362400503,72.0396474803062,7446808
2251,2016-12-01,69.58545684814453,72.68150119163889,69.28340086866767,72.68150119163889,11056167
2252,2016-12-02,69.39668273925781,70.18957274626356,68.90584362964991,69.8497590853546,9676372
2253,2016-12-05,69.88751220703125,70.24620210542435,68.28285603613256,69.35892061024309,12282830
2254,2016-12-06,69.05685424804688,70.45385087090551,68.9058288317814,70.00077462210908,4550359
2255,2016-12-07,68.88697814941406,70.03855313716159,68.71707129237005,69.73650219249434,4265108
2256,2016-12-08,70.09516906738281,70.20843685403335,68.5471469637723,69.45330462018123,5413273
2257,2016-12-09,69.64209747314453,70.22732298825906,69.37779910569795,70.22732298825906,3451184
2258,2016-12-12,69.75536346435547,70.0196618249389,69.24564812384102,69.5665803842441,3689403
2259,2016-12-13,69.94413757324219,70.43497659121667,68.88695450864323,70.03852910119096,4417447
2260,2016-12-14,68.69816589355469,70.00077092226559,68.50938285293385,69.84974039291474,7312670
2261,2016-12-15,69.22675323486328,70.13291075133087,68.15068894359104,68.33947197289959,5253972
2262,2016-12-16,69.39668273925781,70.32171681320695,68.60379273225205,69.30229119368734,26025533
2263,2016-12-19,69.50995635986328,69.84976492812736,69.03799859253276,69.52883262212869,3627943
2264,2016-12-20,68.69816589355469,69.6420810966589,68.62265062887926,69.47217431167306,5757036
2265,2016-12-21,69.18901824951172,69.35892507992482,68.62266897622682,68.73594190352526,5279390
2266,2016-12-22,68.62267303466797,69.26453763077926,68.37725602594404,69.09463079031762,2653684
2267,2016-12-23,68.830322265625,68.98134768974877,67.58435099420034,68.56602393260721,4805945
2268,2016-12-26,67.50884246826172,68.84920018110435,67.30117802415631,68.84920018110435,5932940
2269,2016-12-27,68.35836029052734,68.60377722933802,66.65931285420548,67.47107893845678,4555998
2270,2016-12-28,67.96192932128906,69.09462788725709,67.62212077571249,68.35837689201938,3739977
2271,2016-12-29,67.98081970214844,68.50941141202397,67.5843720789394,67.65988737509441,14737238
2272,2016-12-30,69.28341674804688,69.88752372439018,68.05632653278408,68.11296044158229,4872601
2273,2017-01-02,69.34004211425781,69.92527275592539,68.94359968044186,69.28340821243683,1811713
2274,2017-01-03,71.00132751464844,71.17122919651672,69.6609647119902,69.81199525729747,7819727
2275,2017-01-04,70.51050567626953,71.3033957481805,70.24621239967888,71.00134482605705,7829503
2276,2017-01-05,72.05851745605469,72.2095428946518,70.26507821017564,70.62376810777896,6362320
2277,2017-01-06,71.28450775146484,72.81364861473362,71.07684329575378,72.17178923061343,6298387
2278,2017-01-09,70.43496704101562,71.43551607739559,69.88749420471676,71.43551607739559,2956484
2279,2017-01-10,70.43496704101562,71.0957076470679,69.86861795011367,70.45384329561871,4626997
2280,2017-01-11,71.66207885742188,72.26618576506307,70.18957179078143,70.71816341456659,21835704
2281,2017-01-12,74.75811767578125,75.418858433787,71.73758337525781,71.73758337525781,26857806
2282,2017-01-13,74.43718719482422,75.47549412493125,74.02186339856767,75.47549412493125,23933005
2283,2017-01-16,75.28670501708984,75.90968810104619,74.28615580696986,74.38054733851077,8473484
2284,2017-01-17,74.6637191772461,75.758659878492,73.6631648829889,75.28670223820771,10193606
2285,2017-01-18,74.92801666259766,75.38109807157508,74.39942509950295,74.75811497503244,21229809
2286,2017-01-19,76.19287109375,76.91024578831727,74.47494707878087,75.09793023140325,8756982
2287,2017-01-20,75.28670501708984,76.49491354817249,74.5504490226434,76.49491354817249,12987134
2288,2017-01-23,75.58875274658203,76.34388496771041,75.15455274364685,75.45660358367094,7334154
2289,2017-01-24,76.7780990600586,77.28781442707084,75.7397920654692,75.89082263426472,7122776
2290,2017-01-25,76.68370819091797,77.04239811336492,76.23063184374557,76.89137266430745,10336365
2291,2017-01-27,77.23116302490234,78.13732062700868,76.47603083630241,76.83472067431454,11095330
2292,2017-01-30,77.66537475585938,77.94854936941391,76.45716614400119,77.13678316810463,5832917
2293,2017-01-31,78.23172760009766,79.00574131890865,77.19342063572375,77.5898681856715,7593736
2294,2017-02-01,77.7031478881836,78.76033639555102,77.30670539858936,78.76033639555102,7325455
2295,2017-02-02,77.004638671875,77.77865240194954,76.74034542246604,77.74089476029998,7773806
2296,2017-02-03,76.15510559082031,77.70312774311861,75.92856488932597,76.72145478402201,4479429
2297,2017-02-06,75.92857360839844,77.0990297663021,75.41886337284028,76.36277880323533,6337200
2298,2017-02-07,75.47549438476562,76.87248609562315,75.21119602594646,76.13623516074477,6562928
2299,2017-02-08,75.92857360839844,76.53268050806506,74.87139037478357,75.89082108803781,9024346
2300,2017-02-09,76.32500457763672,77.62760451590695,75.81528933176234,76.4193961001665,12790725
2301,2017-02-10,75.47549438476562,77.70313369099587,75.23007740647283,77.4765929721607,16817238
2302,2017-02-13,76.66483306884766,77.00464161454123,75.32447514708501,76.15511768977271,9508762
2303,2017-02-14,75.83418273925781,77.0046389075627,75.55100810762286,76.98576264721464,9403263
2304,2017-02-15,76.06070709228516,76.49490707642478,75.4188478047516,76.04183083600131,7302351
2305,2017-02-16,76.32633972167969,76.81962235711148,75.54846461612422,75.88997352162589,6272531
2306,2017-02-17,76.85757446289062,77.12319137789174,75.71922507851538,76.64887913440205,4966775
2307,2017-02-20,78.33741760253906,78.69789692008054,76.57297731200866,77.36982280836268,9917513
2308,2017-02-21,78.22358703613281,78.84967810644727,77.61646639503948,78.33741990469301,7428835
2309,2017-02-22,76.49708557128906,79.26707181623048,76.23147383598779,79.17220937934789,26345564
2310,2017-02-23,75.56743621826172,76.6488690200389,75.339765342106,76.6488690200389,13404307
2311,2017-02-27,73.13896179199219,75.88997255069548,72.81642846682087,75.88997255069548,14798634
2312,2017-02-28,72.91129302978516,73.9358043231636,72.68362213793986,72.8164305870677,10051421
2313,2017-03-01,73.10102081298828,73.87889081545994,72.79745789628885,73.42355416033645,10348326
2314,2017-03-02,72.00061798095703,73.61328484456897,71.71603061913447,73.61328484456897,10629352
2315,2017-03-03,72.41799926757812,72.56977813408591,71.33656648045837,71.71601622003607,8454072
2316,2017-03-06,73.55633544921875,74.44804320850378,72.51284885032716,72.79743610457032,14858083
2317,2017-03-07,73.82195281982422,74.35318133565048,73.44250314471752,73.82195281982422,11746802
2318,2017-03-08,74.22039031982422,74.97928984794947,73.6701912499035,74.10655744925215,7938282
2319,2017-03-09,73.78401184082031,74.29626996637461,73.0440880120116,74.29626996637461,9777769
2320,2017-03-10,73.06305694580078,74.25832244993204,72.11443271290045,73.99271075268945,16388459
2321,2017-03-14,73.48046875,75.39668806199055,73.0820433968478,75.30182561789958,11886293
2322,2017-03-15,73.21484375,73.63223948715772,73.04409445749212,73.61326905908453,7772586
2323,2017-03-16,74.03065490722656,74.16346333508038,73.138952205814,73.67018077061317,5161993
2324,2017-03-17,73.61326599121094,74.75161514695444,73.27175712719495,74.67572314459173,9522200
2325,2017-03-20,73.46149444580078,73.78402779062074,73.13896624759788,73.61327847626929,9378518
2326,2017-03-21,73.32869720458984,73.82197990456409,73.19588874025294,73.61328456533288,8126819
2327,2017-03-22,72.8923110961914,74.22038517841195,72.64566979595945,72.68361579906048,8203222
2328,2017-03-23,73.2527847290039,73.42353915641766,72.7025805932183,73.23381430223174,5875356
2329,2017-03-24,73.5184097290039,74.04963835025892,73.32868485379736,73.55635058675192,6164329
2330,2017-03-27,73.93580627441406,74.410118500519,73.48046962532352,73.61327807795632,7104197
2331,2017-03-28,74.63777923583984,74.75161724257529,73.85990934958777,73.85990934958777,6020578
2332,2017-03-29,74.69470977783203,74.92238068770004,74.27731911412754,74.86546424688736,6451066
2333,2017-03-30,74.1634750366211,75.03621259549266,73.70813840064265,74.86545814036519,13016042
2334,2017-03-31,74.86544036865234,75.85201056567023,74.2393494261692,74.2393494261692,8522874
2335,2017-04-03,74.44807434082031,75.66231585866936,74.37218746259082,75.66231585866936,9945512
2336,2017-04-05,73.99272918701172,75.09313254200407,73.68916626888537,74.69470717695394,7061975
2337,2017-04-06,74.8274917602539,75.11207901023525,73.27174709769946,74.52393408558666,7466431
2338,2017-04-07,73.99272918701172,74.4670414216306,73.80300429316418,74.39114940544472,9205565
2339,2017-04-10,74.10655975341797,74.23936820429262,73.74608040770352,74.0116973094528,5763232
2340,2017-04-11,75.56743621826172,76.4970850048574,73.80299593463397,74.12552410035329,10668096
2341,2017-04-12,74.97928619384766,76.45914431886474,74.37217071822856,75.88996970050943,6620702
2342,2017-04-13,75.88996124267578,76.2883813724745,74.67572013353,75.05516983681106,5910355
2343,2017-04-17,76.76270294189453,77.08523625867194,75.5105208257194,75.87099500019812,11138596
2344,2017-04-18,76.78168487548828,77.52161405739845,76.51607309869758,76.83860646380245,7675098
2345,2017-04-19,80.13981628417969,81.01255392331993,76.6299055892576,76.97140938430492,29099215
2346,2017-04-20,79.2670669555664,80.59514099048496,77.95796334821448,80.44336213010324,11822555
2347,2017-04-21,78.014892578125,79.85522507208077,77.33188502103201,79.45680485487937,7938078
2348,2017-04-24,77.73030090332031,78.52714643990122,77.44571357929976,78.35639713345898,7520828
2349,2017-04-25,79.15323638916016,79.64651898633996,77.71132430723627,78.16666604818411,6293621
2350,2017-04-26,78.05282592773438,79.11528824565976,77.50262691447713,79.11528824565976,5977354
2351,2017-04-27,78.83069610595703,79.74137436061355,77.84412585232249,78.16665912805516,13646716
2352,2017-04-28,78.92556762695312,79.19117936075406,78.14769256093993,78.54611788156616,5477289
2353,2017-05-02,78.16665649414062,79.24808913674961,77.5974819608323,79.24808913674961,5123042
2354,2017-05-03,80.08289337158203,81.12638025061706,78.28050694415789,78.50817783799802,10859280
2355,2017-05-04,79.93111419677734,80.72795974897387,79.3050231009861,80.06392264657958,12952295
2356,2017-05-05,79.30502319335938,80.44337251307552,78.75481896351646,80.44337251307552,4993008
2357,2017-05-08,79.6844482421875,79.87417306993922,78.43226129105689,79.34294458155745,6855459
2358,2017-05-09,79.05839538574219,80.25366134646102,78.8307244535534,79.70345702255628,4729357
2359,2017-05-10,79.87419128417969,80.04494058012413,79.30501667113185,79.57062840258428,4623710
2360,2017-05-11,79.00144958496094,80.25363675499281,78.24255014128691,80.06391189407431,4946190
2361,2017-05-12,78.26152038574219,79.53267789665365,78.01487396605175,78.92555735373607,5386419
2362,2017-05-15,78.43228912353516,79.30502672886193,78.29948581427463,79.267080720523,5353854
2363,2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2364,2017-05-17,79.2291259765625,79.57062972072514,78.22358517284383,78.77378936655117,3694898
2365,2017-05-18,79.02042388916016,79.45679003293704,78.58405774538326,78.92556146022534,5797418
2366,2017-05-19,78.07180786132812,80.34850639668252,77.4457116468123,79.57063130913308,17793954
2367,2017-05-22,76.83857727050781,78.81171242825233,75.58639029583559,78.54610075237551,7423973
2368,2017-05-23,76.42118072509766,77.2180260367083,74.88440652128814,77.00932563671137,6465473
2369,2017-05-24,75.85203552246094,77.36983474137669,75.3208068251639,76.8006600342833,6650433
2370,2017-05-25,75.49153900146484,76.25043843853918,74.23935698893867,76.15557600890489,9992276
2371,2017-05-26,76.7247543334961,77.36982094515702,75.24490138825706,75.88996799991799,6466364
2372,2017-05-29,79.34295654296875,79.96904753961324,77.06625312010641,77.08522869371146,14504778
2373,2017-05-30,77.44572448730469,79.26708670553987,76.66785441740117,79.26708670553987,10884114
2374,2017-05-31,78.90660095214844,79.41885919552539,77.76825158758508,77.76825158758508,7781359
2375,2017-06-01,78.79275512695312,79.57062500627008,78.29947254201305,78.75480912504628,6369921
2376,2017-06-02,78.2046127319336,79.05837984648446,77.90105497975932,78.9635174056029,6713770
2377,2017-06-05,77.90105438232422,78.67892947955747,77.48365861632305,78.4512585938644,5093948
2378,2017-06-06,77.19906616210938,78.03385763859792,76.76269999574254,77.99591163573636,5324457
2379,2017-06-07,77.80619812011719,78.05283945477811,76.72476518717004,77.36983189008367,7605903
2380,2017-06-08,78.6789321899414,78.81173549343856,77.2559903919955,77.78722419245186,7487370
2381,2017-06-09,78.62201690673828,79.11530474003065,78.35640513184302,78.69790892620398,6432439
2382,2017-06-12,78.24254608154297,78.88761263384204,77.78720952693418,78.31843808061907,3684911
2383,2017-06-13,79.77933502197266,80.87973832969072,78.16667349354984,78.33742280270683,15775215
2384,2017-06-14,79.87419128417969,80.82281563925943,79.49474154214779,80.06391615519564,13639132
2385,2017-06-15,79.8172836303711,80.53823719019766,79.43783384660794,79.68447517673057,5595511
2386,2017-06-16,79.66548919677734,80.25363937277928,78.77378643866699,79.68446477145791,6127735
2387,2017-06-19,80.59514617919922,80.80384148233286,79.66549223625861,79.68446781166315,6393073
2388,2017-06-20,79.03939056396484,81.58170559736968,78.0148743214606,80.53821892862553,12876594
2389,2017-06-21,78.05282592773438,78.92556338316768,77.6923517769692,78.92556338316768,13855413
2390,2017-06-22,76.76270294189453,79.19118031222557,75.88997057566539,78.10974749555616,33713902
2391,2017-06-23,78.16665649414062,78.54610618301285,76.80063658487748,77.02830742752397,9034020
2392,2017-06-27,78.07180786132812,78.43228204145588,76.45914639878542,78.16667030030122,6947747
2393,2017-06-28,78.77379608154297,79.28604916814513,77.18010494410927,78.1666754031579,7103873
2394,2017-06-29,78.92556762695312,79.87419199042051,78.50817187770416,78.92556762695312,7577681
2395,2017-06-30,79.8931655883789,80.0828904685987,78.84967874716999,78.8876247525373,7751039
2396,2017-07-03,80.23466491699219,80.69000666304571,79.49474101292581,79.6844658826787,8768284
2397,2017-07-04,79.95008087158203,80.82281839599293,79.58960669232646,80.82281839599293,4530105
2398,2017-07-05,79.70342254638672,80.23465106062942,79.49472728434638,80.23465106062942,6062229
2399,2017-07-06,79.62755584716797,80.06392205332749,79.30502251335724,80.06392205332749,5577232
2400,2017-07-07,79.47576141357422,79.83624070649775,79.00144926320971,79.57062384364713,7641379
2401,2017-07-10,80.19670867919922,80.44334993325072,79.68445059979044,79.68445059979044,2844699
2402,2017-07-11,80.42439270019531,80.95562647204102,80.02597251792768,80.63309315245374,13833624
2403,2017-07-12,81.20226287841797,81.58171260875419,80.42438784325888,80.42438784325888,9211263
2404,2017-07-13,81.6196517944336,82.34060519253686,81.3730105196372,82.32163476625095,9596900
2405,2017-07-14,81.6576156616211,82.05603587373325,81.39199875580162,82.05603587373325,4889330
2406,2017-07-17,82.22679138183594,82.51137872171844,81.67658713274956,81.67658713274956,6302565
2407,2017-07-18,81.7334976196289,83.47896753979457,81.48685630568106,82.32164783386104,7549621
2408,2017-07-19,82.96670532226562,83.28923863103257,81.98013496758529,82.4923931466132,8521832
2409,2017-07-20,82.98567962646484,83.47896222294293,82.58725431704818,83.09951248823167,10233967
2410,2017-07-21,81.69554901123047,83.27026957769304,81.01254152565907,83.27026957769304,4948380
2411,2017-07-24,82.2457504272461,82.43547529423752,80.91767635830617,80.91767635830617,6137724
2412,2017-07-25,82.34062194824219,82.94774261894273,82.0750050464929,82.53034683617255,6113154
2413,2017-07-26,82.45443725585938,82.70108367491565,81.79040028957279,82.66313767609039,5258903
2414,2017-07-27,82.20779418945312,83.13744798061347,81.8662905007099,82.60621944850003,21380991
2415,2017-07-28,81.44891357421875,82.26472955927555,80.46234313215652,81.9991178053545,8260545
2416,2017-07-31,84.73114013671875,85.07264899851687,81.44890112163091,81.44890112163091,17403810
2417,2017-08-01,85.1485366821289,85.60387840454537,83.7256002328477,84.92086582092067,15263765
2418,2017-08-02,84.16197204589844,85.75566303500462,83.74458144330941,85.24340484946217,12014487
2419,2017-08-03,84.59834289550781,85.20545836736297,83.19437678695556,83.85841383758661,5285543
2420,2017-08-04,85.22443389892578,85.43312919894224,84.0860846698545,85.14854189167441,7975937
2421,2017-08-07,85.7366943359375,85.85052720319146,84.61731550593464,85.37621501193884,4619568
