Price,Date,Close,High,Low,Open,Volume
2181,2016-08-17,90.71195983886719,92.86744529984203,90.5042041562243,92.42596007127918,11599079
2182,2016-08-18,94.52950286865234,95.15277699467799,91.54299451715006,91.93253908473731,20664320
2183,2016-08-19,93.98414611816406,95.04889848370192,93.12714945264392,95.04889848370192,16563739
2184,2016-08-22,94.50353240966797,94.94501764487636,93.88025830764262,94.24383604127655,11335483
2185,2016-08-23,94.60741424560547,95.25665521815831,93.49072118175764,94.24384352780511,7423678
2186,2016-08-24,94.6853256225586,95.04889632816563,94.06205149192485,94.6853256225586,5319170
2187,2016-08-25,94.65935516357422,96.08768530667945,93.75041779978,94.78920335840198,12995397
2188,2016-08-26,93.90623474121094,95.2566502580308,93.5945976816698,94.86710569478313,7097916
2189,2016-08-29,93.62055969238281,94.19189309807506,92.24417038188423,94.11398559837036,2956326
2190,2016-08-30,95.20472717285156,95.46442357713927,93.33491165303688,93.95817879649789,5212793
2191,2016-08-31,95.41246795654297,95.82797932049492,94.45159000210003,95.10083091122165,6435761
2192,2016-09-01,95.72410583496094,96.0876765204044,94.65934650790594,95.30858742267797,6116318
2193,2016-09-02,95.46440887451172,96.08767592198237,94.68531978163736,95.8539534209489,3858397
2194,2016-09-06,96.91871643066406,97.4900499043249,95.46441944745055,95.95783836742292,9001076
2195,2016-09-07,95.95783233642578,97.12646603171743,95.51634708703926,96.65901396254378,5024999
2196,2016-09-08,96.81483459472656,97.46407552702813,94.34771200726563,95.51634568540845,5980354
2197,2016-09-09,95.46440887451172,96.94467955991595,95.25664614730677,96.60706865056527,5051740
2198,2016-09-12,93.62055969238281,95.25664536504016,93.36086333022403,94.84113400347199,4144478
2199,2016-09-14,93.04923248291016,94.03608436060048,92.71162859856538,93.4647509168627,6680869
2200,2016-09-15,90.78987884521484,93.69847263456718,90.40033427934996,93.69847263456718,8920122
2201,2016-09-16,91.43911743164062,93.75041090270699,89.9328728466785,91.56896561691565,21690721
2202,2016-09-19,92.14028930664062,92.55580771422002,90.50420362887819,91.25732589937448,4266806
2203,2016-09-20,92.50386810302734,93.17907583667383,91.93253468894159,92.27013855576483,4769662
2204,2016-09-21,91.04957580566406,93.54265822528234,90.66003123730401,92.50387270965552,4957941
2205,2016-09-22,92.73760223388672,93.64653955972035,91.51702784453852,91.98447991745279,4676363
2206,2016-09-23,91.3871841430664,93.17908501802209,91.25733594728489,92.5817847263702,7599534
2207,2016-09-26,91.25733947753906,92.60776217485054,90.8158541858601,91.25733947753906,6333433
2208,2016-09-27,91.51702880859375,92.52984046979128,91.33523993256901,91.75075132515539,6069513
2209,2016-09-28,92.68565368652344,93.02325754139348,91.51702008101707,91.51702008101707,4515648
2210,2016-09-29,90.06272888183594,94.58144894114488,89.17976537183553,92.84148169786084,13380901
2211,2016-09-30,91.69882202148438,92.29612231834464,89.10185808320887,90.42630687384316,11831869
2212,2016-10-03,94.1139907836914,94.99695423685034,91.2053899583174,92.01044590747924,9403402
2213,2016-10-04,94.01010131835938,94.89307174018532,93.72443814673512,94.26979767245942,7967290
2214,2016-10-05,94.21786499023438,95.25665049481026,93.69847223794643,94.0880168021624,5347763
2215,2016-10-06,92.39999389648438,94.65935386442167,92.19223819655441,94.16593495767742,5654229
2216,2016-10-07,91.90657043457031,93.28295980369303,91.56896655832738,92.39998931685922,3980080
2217,2016-10-10,92.4779052734375,92.97132416324332,92.03642002329485,92.03642002329485,4458994
2218,2016-10-13,90.89375305175781,92.37402380907338,90.21854528968444,92.21820880081493,14897308
2219,2016-10-14,92.2961196899414,92.71163109034637,89.62124831863557,91.30927483044313,4958871
2220,2016-10-17,91.43911743164062,92.2701401816288,90.78987650526554,91.56896561691565,4534814
2221,2016-10-18,91.62090301513672,92.3480585182893,90.89375455669932,91.80269189092486,7289895
2222,2016-10-19,92.73760223388672,93.88026207381992,91.46508715983357,91.90657241275294,9020687
2223,2016-10-20,92.78954315185547,93.62057303817137,92.37403173105537,93.15312092859233,4037879
2224,2016-10-21,91.90657043457031,93.15311161708306,91.4650851911534,93.15311161708306,10350237
2225,2016-10-24,91.465087890625,92.63372160460544,90.97166194905829,91.72478427150953,2945373
2226,2016-10-25,92.63372039794922,92.9453574598943,91.20539032168979,91.69881625682909,3002870
2227,2016-10-26,91.15345764160156,92.60776171014537,90.7898869080024,92.45193964313225,3927291
2228,2016-10-27,91.15345764160156,91.85463933137129,90.21855341838575,90.9457019302998,7017500
2229,2016-10-28,91.36121368408203,91.93254717576973,89.36155703024872,91.30928003960513,4282450
2230,2016-11-01,91.88059997558594,93.25699644043397,90.4522698699412,91.02360332114215,5277438
2231,2016-11-02,90.9457015991211,91.67285010838722,90.60809768889564,91.387186886977,4859666
2232,2016-11-03,90.86779022216797,91.25733480463497,90.53018632630632,90.97166455066326,4078615
2233,2016-11-04,90.14064025878906,91.33524080745421,88.94603266540862,90.89375554565527,4179894
2234,2016-11-07,90.3743667602539,90.68600384376981,90.14064423115367,90.53018882436966,7660803
2235,2016-11-08,91.93254089355469,92.24417796269913,90.32242190690447,90.50421078429834,3265787
2236,2016-11-09,93.59458923339844,94.16592261686688,86.71263590388598,88.29678083354837,13247214
2237,2016-11-10,97.87957763671875,98.68463349864872,94.08800672430651,96.08767001537225,18046820
2238,2016-11-11,95.10083770751953,97.9055572264188,94.2698078755121,96.60707531538068,8770575
2239,2016-11-15,96.06170654296875,96.91870311334485,94.81516543653856,94.81516543653856,11489252
2240,2016-11-16,97.90555572509766,98.94434123799901,95.23068443831971,96.89274407684792,10203154
2241,2016-11-17,100.1908950805664,102.00876982959319,95.67217502938506,97.61989797477091,9392264
2242,2016-11-18,99.69746398925781,101.43743113992895,99.41180078984523,100.63237518179156,12168642
2243,2016-11-21,96.11365509033203,100.58043421163646,95.72411052239354,100.58043421163646,12187225
2244,2016-11-22,95.43843841552734,96.97064983738656,93.88026017419865,96.5551384575849,11976002
2245,2016-11-23,94.34770965576172,97.41213241562002,93.28295737121083,95.67216535147543,13625626
2246,2016-11-24,96.11365509033203,97.07453310019001,93.64653949338825,94.5035361339099,18404432
2247,2016-11-25,97.98346710205078,98.78852303059901,96.08767796661128,96.65901138915271,14716858
2248,2016-11-28,98.94435119628906,101.17774450063672,97.1005095432011,97.12647636575103,10318399
2249,2016-11-29,98.39898681640625,99.4897130710352,97.90556085404312,99.02226097468436,12406804
2250,2016-11-30,99.67149353027344,100.0870049041972,97.43810052246725,99.10016010759209,7446808
2251,2016-12-01,95.72410583496094,99.98312905375136,95.30858742267797,99.98312905375136,11056167
2252,2016-12-02,95.46440887451172,96.55513501347878,94.7891941005251,96.08767592198237,9676372
2253,2016-12-05,96.1396255493164,96.63305150526801,93.93220624744463,95.41247707058407,12282830
2254,2016-12-06,94.99695587158203,96.91871190839431,94.78920017577629,96.2954448209771,4550359
2255,2016-12-07,94.76322937011719,96.34737440931626,94.52949981921869,95.93186303517992,4265108
2256,2016-12-08,96.42529296875,96.58110797935652,94.29578123707486,95.54232245607257,5413273
2257,2016-12-09,95.80201721191406,96.6070731609178,95.43843946704555,96.6070731609178,3451184
2258,2016-12-12,95.95783233642578,96.32141008173588,95.25665071030778,95.69813595969431,3689403
2259,2016-12-13,96.217529296875,96.89274410730218,94.76323239624206,96.34737748602848,4417447
2260,2016-12-14,94.50353240966797,96.29544016945471,94.24383604127655,96.08767743896969,7312670
2261,2016-12-15,95.23068237304688,96.47722355255166,93.75041164032214,94.01010801291542,5253972
2262,2016-12-16,95.46440887451172,96.736916832711,94.37368273554466,95.334560692366,26025533
2263,2016-12-19,95.62023162841797,96.08768371310227,94.97099066504664,95.6461984490667,3627943
2264,2016-12-20,94.50353240966797,95.80201425162507,94.39965104442547,95.56828470218684,5757036
2265,2016-12-21,95.17874145507812,95.4124710077222,94.39965233921782,94.55547438921886,5279390
2266,2016-12-22,94.399658203125,95.28262874050091,94.06205430755729,95.04889917333806,2653684
2267,2016-12-23,94.6853256225586,94.89308131786478,92.97132528567339,94.32174787223637,4805945
2268,2016-12-26,92.8674545288086,94.71129608198397,92.58178427265992,94.71129608198397,5932940
2269,2016-12-27,94.03607940673828,94.37368327329794,91.69881211479715,92.81550507867051,4555998
2270,2016-12-28,93.49071502685547,95.04889325840065,93.02326296633491,94.03608163472525,3739977
2271,2016-12-29,93.51668548583984,94.24383389180839,92.97131889782742,93.07520026070064,14737238
2272,2016-12-30,95.30859375,96.13962358502134,93.62056725952847,93.69847476553025,4872601
2273,2017-01-02,95.38650512695312,96.1915681742165,94.8411455180937,95.30859761778972,1811713
2274,2017-01-03,97.67182922363281,97.90555172766376,95.82798078668723,96.03574351655675,7819727
2275,2017-01-04,96.99662017822266,98.08734639569347,96.63304946887588,97.67183500080709,7829503
2276,2017-01-05,99.12612915039062,99.33388484201309,96.65901358117561,97.15243951290464,6362320
2277,2017-01-06,98.0613784790039,100.164916339762,97.77570823408732,99.28195287432071,6298387
2278,2017-01-09,96.89275360107422,98.26914313201988,96.13963121230535,98.26914313201988,2956484
2279,2017-01-10,96.89275360107422,97.80169101420834,96.1136643898164,96.91872042356316,4626997
2280,2017-01-11,98.58076477050781,99.41179454117497,96.55513454774798,97.28228295531373,21835704
2281,2017-01-12,102.83978271484375,103.74871993927798,98.68463407271581,98.68463407271581,26857806
2282,2017-01-13,102.39830780029297,103.82663786792438,101.82697436429739,103.82663786792438,23933005
2283,2017-01-16,103.56693267822266,104.42392923692624,102.19054341185453,102.32039158877066,8473484
2284,2017-01-17,102.70994567871094,104.21618326218038,101.33354923952744,103.566942317175,10193606
2285,2017-01-18,103.0735092163086,103.6967832980752,102.34636081739065,102.8397867191821,21229809
2286,2017-01-19,104.81348419189453,105.80032902566084,102.45024995487134,103.3072465988075,8756982
2287,2017-01-20,103.56693267822266,105.22898511592048,102.55411408039103,105.22898511592048,12987134
2288,2017-01-23,103.9824447631836,105.02123018587245,103.38514455408041,103.80065590527015,7334154
2289,2017-01-24,105.6185302734375,106.31971184188852,104.19020031888395,104.39796303895425,7122776
2290,2017-01-25,105.48868560791016,105.98211151743358,104.86541856109159,105.77435583516072,10336365
2291,2017-01-27,106.24181365966797,107.48835486581595,105.20302814709213,105.6964540834517,11095330
2292,2017-01-30,106.83911895751953,107.22866354310104,105.17706628586772,106.11197047337714,5832917
2293,2017-01-31,107.61819458007812,108.68295387344884,106.1898646127657,106.73523119075008,7593736
2294,2017-02-01,106.89105987548828,108.34536389163065,106.34570027238205,108.34536389163065,7325455
2295,2017-02-02,105.93017578125,106.99493515027025,105.56660508147716,106.9429944660984,7773806
2296,2017-02-03,104.76155090332031,106.89106277582457,104.44991381678288,105.5406400973061,4479429
2297,2017-02-06,104.44991302490234,106.06003208920906,103.74873839140359,105.04722037153552,6337200
2298,2017-02-07,103.8266372680664,105.74838621203855,103.46305952597477,104.73557457858047,6562928
2299,2017-02-08,104.44991302490234,105.2809429011299,102.99561602504083,104.39797938146955,9024346
2300,2017-02-09,104.99527740478516,106.78717827165012,104.2940957417878,105.1251255999804,12790725
2301,2017-02-10,103.8266372680664,106.89105307742796,103.48903339024704,106.57941601916585,16817238
2302,2017-02-13,105.46272277832031,105.9301748422934,103.61888134192618,104.76154116000318,9508762
2303,2017-02-14,104.32005310058594,105.93017198390403,103.9305085503339,105.90420516510649,9403263
2304,2017-02-15,104.63169860839844,105.22899889146242,103.74873511660854,104.60573178750168,7302351
2305,2017-02-16,104.47587585449219,105.15108359494553,103.41111651643592,103.87857561567348,6272531
2306,2017-02-17,105.20303344726562,105.56661121287041,103.64485509990018,104.91737023480148,4966775
2307,2017-02-20,107.2286605834961,107.72208652949986,104.81348562849482,105.90421184696112,9917513
2308,2017-02-21,107.07284545898438,107.92984211376658,106.2418156246108,107.2286604708665,7428835
2309,2017-02-22,104.70960235595703,108.50117370894654,104.34603165288031,108.37132551969447,26345564
2310,2017-02-23,103.43708801269531,104.91735868873302,103.12545096857453,104.91735868873302,13404307
2311,2017-02-27,100.11298370361328,103.87858125253392,99.67149844410712,103.87858125253392,14798634
2312,2017-02-28,99.80134582519531,101.20370205347548,99.48970875956132,99.67149763490741,10051421
2313,2017-03-01,100.06103515625,101.12578742371053,99.6455167497738,100.50252038106828,10348326
2314,2017-03-02,98.55479431152344,100.76222051831407,98.16524975351008,100.76222051831407,10629352
2315,2017-03-03,99.12612915039062,99.33388484201309,97.64585839991861,98.1652511513323,8454072
2316,2017-03-06,100.68431091308594,101.90488533038337,99.25598079692658,99.64552537406095,14858083
2317,2017-03-07,101.04788208007812,101.77503050103363,100.52848934443637,101.04788208007812,11746802
2318,2017-03-08,101.5932388305664,102.63202427317867,100.84012361150131,101.43742383206043,7938282
2319,2017-03-09,100.99595642089844,101.6971381272598,99.98314466256836,101.6971381272598,9777769
2320,2017-03-10,100.00910186767578,101.64518766203634,98.71061996029196,101.281616954798,16388459
2321,2017-03-14,100.58042907714844,103.2033595494847,100.03506248304565,103.07351136680043,11886293
2322,2017-03-15,100.21685791015625,100.78819136032209,99.9831353928488,100.76222453997079,7772586
2323,2017-03-16,101.33354187011719,101.51533073044125,100.11297461804406,100.8401230146257,5161993
2324,2017-03-17,100.7622299194336,102.32040829686511,100.29477077043165,102.21652692048343,9522200
2325,2017-03-20,100.55445861816406,100.99594386318049,100.11298041786266,100.76222135326475,9378518
2326,2017-03-21,100.37266540527344,101.04787308360686,100.19087655504084,100.76220992232292,8126819
2327,2017-03-22,99.77537536621094,101.59325009229592,99.4377714688811,99.48971215571233,8203222
2328,2017-03-23,100.268798828125,100.50252839068978,99.51567649960764,100.24283200771347,5875356
2329,2017-03-24,100.63237762451172,101.35952609543399,100.37268123884553,100.6843112658727,6164329
2330,2017-03-27,101.20370483398438,101.85294580326135,100.58043773030771,100.76222661064833,7104197
2331,2017-03-28,102.16458129882812,102.3204033558761,101.09982894355241,101.09982894355241,6020578
2332,2017-03-29,102.24248504638672,102.55412210431108,101.67115865902625,102.47621460100873,6451066
2333,2017-03-30,101.51532745361328,102.70993489381435,100.89206043868238,102.47620536026878,13016042
2334,2017-03-31,102.4762191772461,103.82664179208021,101.61922251321984,101.61922251321984,8522874
2335,2017-04-03,101.9048843383789,103.5669440025255,101.80101001231677,103.5669440025255,9945512
2336,2017-04-05,101.28160858154297,102.78784606063996,100.86609017870317,102.24247947779673,7061975
2337,2017-04-06,102.42427062988281,102.8138151786069,100.2947590212482,102.00875926246303,7466431
2338,2017-04-07,101.28160858154297,101.93084948156017,101.02191222153608,101.82696811967156,9205565
2339,2017-04-10,101.43743133544922,101.61922021029632,100.94400539582351,101.30758314551773,5763232
2340,2017-04-11,103.43708801269531,104.7095959628427,101.02191324900996,101.46339142974014,10668096
2341,2017-04-12,102.63202667236328,104.65766396858136,101.80100393461872,103.87857486840974,6620702
2342,2017-04-13,103.87857818603516,104.42393775568682,102.21651856803435,102.73591131807022,5910355
2343,2017-04-17,105.07318878173828,105.51467407060059,103.35919535993838,103.85261429301862,11138596
2344,2017-04-18,105.0991439819336,106.11196264763646,104.73557328903341,105.17705852907606,7675098
2345,2017-04-19,109.69577026367188,110.89037778840219,104.89138743515538,105.3588394906086,29099215
2346,2017-04-20,108.50117492675781,110.3190495966905,106.70926707708092,110.11129390049838,11822555
2347,2017-04-21,106.78717041015625,109.30622662043817,105.85226629146284,108.76086705865282,7938078
2348,2017-04-24,106.39762115478516,107.48834727490488,106.00807661507916,107.25462477791005,7520828
2349,2017-04-25,108.3453598022461,109.02056757534167,106.37166307870135,106.99493721133973,6293621
2350,2017-04-26,106.83911895751953,108.29342297051974,106.08600365222456,108.29342297051974,5977354
2351,2017-04-27,107.90386962890625,109.1504107926714,106.55344709952948,106.99493233630658,13646716
2352,2017-04-28,108.0337142944336,108.39728497280146,106.96895498810035,107.5143215727241,5477289
2353,2017-05-02,106.99494171142578,108.47521255516406,106.21585253521779,108.47521255516406,5123042
2354,2017-05-03,109.61785888671875,111.04618886632454,107.15074346739966,107.46238050825657,10859280
2355,2017-05-04,109.41011047363281,110.50083666670972,108.5531138378992,109.59189934659814,12952295
2356,2017-05-05,108.55311584472656,110.1112941365811,107.79999351911079,110.1112941365811,4993008
2357,2017-05-08,109.07250213623047,109.33219850279563,107.35850189007147,108.60505008535613,6855459
2358,2017-05-09,108.21550750732422,109.85159323755326,107.90387045282465,109.09847094290556,4729357
2359,2017-05-10,109.33220672607422,109.56592924673312,108.55311756778055,108.91668828148839,4623710
2360,2017-05-11,108.1375961303711,109.8515964580096,107.09881061472902,109.59190007909908,4946190
2361,2017-05-12,107.1247787475586,108.86474580210223,106.78716783726725,108.03371602511119,5386419
2362,2017-05-15,107.35850524902344,108.55311279942808,107.17672342251221,108.501172115547,5353854
2363,2017-05-16,107.72209167480469,108.00775489210498,107.12479137381233,107.38448776943645,4077710
2364,2017-05-17,108.44922637939453,108.9166784231172,107.07283706659985,107.82595933600254,3694898
2365,2017-05-18,108.16356658935547,108.7608668330995,107.56626634561144,108.03371840398873,5797418
2366,2017-05-19,106.86509704589844,109.98145385368562,106.00809328798438,108.91669438419557,17793954
2367,2017-05-22,105.17707061767578,107.87790896211462,103.46307014369532,107.51433822742717,7423973
2368,2017-05-23,104.60572814941406,105.69645434930516,102.50218325432797,105.4107841057992,6465473
2369,2017-05-24,103.8266372680664,105.90420826352712,103.09948882859815,105.12511914022936,6650433
2370,2017-05-25,103.33320617675781,104.37199162259574,101.61921300901109,104.24214344186599,9992276
2371,2017-05-26,105.021240234375,105.90421074602955,102.99560987526097,103.87858038691552,6466364
2372,2017-05-29,108.60506439208984,109.4620611057056,105.48870053806898,105.51467440497596,14504778
2373,2017-05-30,106.00808715820312,108.50117668710261,104.94333479499673,108.50117668710261,10884114
2374,2017-05-31,108.00775146484375,108.70893311972237,106.44957314054255,106.44957314054255,7781359
2375,2017-06-01,107.8519287109375,108.91668100491812,107.17672097007879,107.79998802824494,6369921
2376,2017-06-02,107.04688262939453,108.21552351784744,106.63137119173001,108.08567531298779,6713770
2377,2017-06-05,106.6313705444336,107.69613004464885,106.06003703757612,107.38449294593424,5093948
2378,2017-06-06,105.67047119140625,106.81313797550797,105.07317098164538,106.76119729537344,5324457
2379,2017-06-07,106.50151062011719,106.83911450460718,105.0212398476601,105.90421035606332,7605903
2380,2017-06-08,107.69611358642578,107.87789540857295,105.74838377829236,106.4755392457405,7487370
2381,2017-06-09,107.61819458007812,108.2934093369091,107.25462390613643,107.72207594104121,6432439
2382,2017-06-12,107.09881591796875,107.98178646787284,106.4755488045501,107.20269729256293,3684911
2383,2017-06-13,109.20234680175781,110.70858427037213,106.99492775706186,107.22865025261268,15775215
2384,2017-06-14,109.33220672607422,110.63068865656368,108.81281395387843,109.5919031121721,13639132
2385,2017-06-15,109.25428771972656,110.24113247408603,108.73489500219898,109.07249885964899,5595511
2386,2017-06-16,109.04653930664062,109.851602351282,107.82597189605282,109.0725131727542,6127735
2387,2017-06-19,110.31905364990234,110.6047168620726,109.04653851631014,109.07251238223546,6393073
2388,2017-06-20,108.18954467773438,111.66947922592442,106.78718131181525,110.24114903811316,12876594
2389,2017-06-21,106.83911895751953,108.03372658013208,106.34570004261222,108.03372658013208,13855413
2390,2017-06-22,105.07318878173828,108.39730129218651,103.87858815984329,106.91703040351439,33713902
2391,2017-06-23,106.99494171142578,107.51433449556444,105.12512627958351,105.4367633590098,9034020
2392,2017-06-27,106.86509704589844,107.35851598030197,104.65767764038252,106.99494524622291,6947747
2393,2017-06-28,107.82595825195312,108.52713278813039,105.64450601022605,106.9949284910707,7103873
2394,2017-06-29,108.0337142944336,109.33219609870734,107.46238089161022,108.0337142944336,7577681
2395,2017-06-30,109.35816955566406,109.61786593228409,107.92983948425396,107.98178016852098,7751039
2396,2017-07-03,109.82563781738281,110.44891203105274,108.81282602606431,109.0725224409741,8768284
2397,2017-07-04,109.43607330322266,110.63068082149789,108.94265443141069,110.63068082149789,4530105
2398,2017-07-05,109.09848022460938,109.82562871716156,108.81281700976528,109.82562871716156,6062229
2399,2017-07-06,108.99459075927734,109.59189097219384,108.55310554287313,109.59189097219384,5577232
2400,2017-07-07,108.7868423461914,109.28026830790405,108.13760136747239,108.91669054193521,7641379
2401,2017-07-10,109.77369689941406,110.11130080749267,109.07251521665654,109.07251521665654,2844699
2402,2017-07-11,110.08531188964844,110.81246733958704,109.53995234690917,110.37098211489995,13833624
2403,2017-07-12,111.15007781982422,111.66947057515583,110.08531844456536,110.08531844456536,9211263
2404,2017-07-13,111.72140502929688,112.70824980045082,111.3838011661014,112.68228298201836,9596900
2405,2017-07-14,111.77334594726562,112.31870549321825,111.40976822015406,112.31870549321825,4889330
2406,2017-07-17,112.55244445800781,112.94198903620783,111.7993221222683,111.7993221222683,6302565
2407,2017-07-18,111.8772201538086,114.26642810669725,111.53961629023746,112.68228310740174,7549621
2408,2017-07-19,113.56525421142578,114.00673946818625,112.21483162092353,112.91601325875308,8521832
2409,2017-07-20,113.59123229980469,114.26644009780316,113.04586565245319,113.74704731635343,10233967
2410,2017-07-21,111.8252944946289,113.98078023678629,110.89039027842054,113.98078023678629,4948380
2411,2017-07-24,112.57840728759766,112.83810366385772,110.76053265377722,110.76053265377722,6137724
2412,2017-07-25,112.70825958251953,113.53928942577528,112.3446818246216,112.96795596824224,6113154
2413,2017-07-26,112.86407470703125,113.20168564457497,111.95513735610811,113.14974495843629,5258903
2414,2017-07-27,112.52647399902344,113.79898914421777,112.0590218999758,113.07184065184195,21380991
2415,2017-07-28,111.48767852783203,112.60437151106012,110.13725599347289,112.24080081950778,8260545
2416,2017-07-31,115.98042297363281,116.44788207044986,111.48767722919689,111.48767722919689,17403810
2417,2017-08-01,116.55176544189453,117.17503958957734,114.60404253627995,116.24012836805312,15263765
2418,2017-08-02,115.20133972167969,117.38279213521481,114.63001332049612,116.68161049909887,12014487
2419,2017-08-03,115.79864501953125,116.62966778670362,113.87688901983628,114.78582633555673,5285543
2420,2017-08-04,116.6556396484375,116.94130283915949,115.09746141966677,116.55175828196681,7975937
2421,2017-08-07,117.35682678222656,117.51264179454911,115.8246153006221,116.86340083534641,4619568
2422,2017-08-08,115.77266693115234,117.69442286073219,115.01955169529037,117.6424821785002,3229672
2423,2017-08-09,115.2532730102539,116.96727323795302,114.68193960102086,115.6168507374153,4573769
2424,2017-08-10,112.91602325439453,115.2013502011629,111.85127081564254,115.2013502011629,6813656
2425,2017-08-11,113.69509887695312,114.52612867955195,110.11129033825543,110.37098671127286,8860877
2426,2017-08-14,115.69477081298828,116.31804497166439,113.74704787301982,113.87689606901773,4990789
2427,2017-08-16,114.63001251220703,116.68160967634338,114.0846458903112,116.18819078382634,5221989
2428,2017-08-17,113.98077392578125,115.09746696795426,113.61719617032246,114.52613351425414,2837686
2429,2017-08-18,115.79864501953125,116.24012322282343,113.59122582421017,113.74704083187622,7721084
2430,2017-08-21,114.42225646972656,116.83743856784893,114.03271187902496,116.34401260174069,5203218
2431,2017-08-22,114.00674438476562,115.4870152296396,113.25362202930057,115.27925952476784,6646897
2432,2017-08-23,114.1365737915039,114.68193330760352,113.04584771459035,114.05866629559172,5312780
2433,2017-08-24,114.7598648071289,115.40910577686402,113.7730128973592,114.00674246435,5492256
2434,2017-08-28,112.76020050048828,114.7338902181535,112.52647093497107,114.7338902181535,9753985
2435,2017-08-29,111.8252944946289,113.51332108396643,111.04620529955004,112.86408008806738,12235532
2436,2017-08-30,111.9811019897461,112.94197994759256,111.27992039646816,112.6303429011674,9313551
2437,2017-08-31,113.87689971923828,114.26644431971847,111.69544713866293,112.31872131731753,8143692
2438,2017-09-01,112.44856262207031,113.5912295312962,112.08498486603064,113.5912295312962,8803556
2439,2017-09-04,113.01988983154297,113.87688644374968,110.52680045227858,112.50049709145226,6239751
2440,2017-09-05,112.29275512695312,113.01990364299742,112.13693305905493,112.96796295369802,3937595
2441,2017-09-06,111.30589294433594,112.21483026711188,110.63068517958844,111.66947069133236,4800221
2442,2017-09-07,112.13691711425781,112.26676529668526,110.91634279049687,111.92916143131686,5008597
2443,2017-09-08,110.68263244628906,112.52647402139965,110.31905467767109,112.29275149418712,8588797
2444,2017-09-11,111.9811019897461,112.18885767245796,109.4101051626319,109.5918940267728,6205180
2445,2017-09-12,111.8252944946289,112.34468729134815,111.30590169790966,111.98111656047408,4307268
2446,2017-09-13,111.02023315429688,112.24080757700497,110.6306885754357,111.82528913272385,3679773
2447,2017-09-14,111.12410736083984,112.18885965651498,110.4488925741917,110.78649644515833,6793237
2448,2017-09-15,110.37098693847656,110.86441286611144,108.08566026016162,110.47486126106838,9054445
2449,2017-09-18,111.85125732421875,112.89004281515365,110.37098659069352,110.37098659069352,10470233
2450,2017-09-19,112.1109619140625,112.39662512712113,110.52680969744824,112.39662512712113,5530915
2451,2017-09-20,110.57875061035156,112.2927510263468,110.37099490545637,112.13692896413878,5687495
2452,2017-09-21,109.87755584716797,110.57873743174959,109.25428880676239,110.57873743174959,5113744
2453,2017-09-22,108.83878326416016,109.77369450232675,108.08566795407884,109.0984796561983,5195124
2454,2017-09-25,109.15042114257812,111.07217727561465,107.85193917288196,108.553120845461,13057600
2455,2017-09-26,109.46205139160156,110.89038146911065,109.15041432938384,110.89038146911065,6570371
2456,2017-09-27,108.11162567138672,110.65664869010266,107.4104440629867,110.11128913063314,7885119
2457,2017-09-28,108.55311584472656,109.53996068729138,106.47554478892052,106.99493755287203,11633088
2458,2017-09-29,109.59190368652344,110.44890035619478,107.04687345365379,109.59190368652344,13782560
2459,2017-10-03,107.07284545898438,110.24114273988137,106.73524157009628,110.18920205434891,12296210
2460,2017-10-04,108.57907104492188,109.41010078725066,106.50150021145716,106.50150021145716,12075908
2461,2017-10-05,106.44956970214844,108.76087029309143,106.03405831364223,108.55311459883833,17352392
2462,2017-10-06,106.34569549560547,106.91702189425787,105.72242136743812,106.4755436852474,13466622
2463,2017-10-09,104.37200164794922,106.39763205296025,103.69679386118399,106.39763205296025,21446056
2464,2017-10-10,106.34569549560547,106.99493644381515,104.39797265097644,104.42393947101877,14560236
2465,2017-10-11,105.35883331298828,107.04685961322087,104.60571811355935,106.68328894461484,11830976
2466,2017-10-12,105.07318878173828,106.06003369261445,104.65767735970064,105.46273338166695,5518551
2467,2017-10-13,106.81314849853516,107.5662708228958,103.98245512183085,105.12512201850595,11394674
2468,2017-10-16,106.86509704589844,108.3453679385405,106.55345995617658,107.35851598030197,11521216
2469,2017-10-17,106.4236068725586,107.4623924274892,105.9301809160804,106.60539575361453,4936452
2470,2017-10-18,110.91635131835938,111.279929074996,106.99493872543655,107.09881305253609,18484486
2471,2017-10-19,109.41011047363281,110.63068485529708,108.83877703490538,110.55277735108767,559370
2472,2017-10-23,110.91635131835938,111.25396225439994,109.5919025736544,110.60471424763018,14162373
2473,2017-10-24,111.69544219970703,112.13692746967276,109.79965997014106,110.78650483877803,7050716
2474,2017-10-25,112.24081420898438,113.74705192730367,111.04620653639505,112.18887351979079,16306452
2475,2017-10-26,110.11128997802734,112.05901276928621,109.46204904760774,111.35783115549003,23524154
2476,2017-10-27,109.9814453125,110.91634946434499,109.28026367625867,110.29308237802006,9985329
2477,2017-10-30,110.31905364990234,111.40977990087917,110.03339043773208,110.08532408015179,4118717
2478,2017-10-31,110.03338623046875,113.69510238511413,109.43607891832622,110.47486444244862,16442260
2479,2017-11-01,109.25428771972656,110.83843269029983,108.37131728204385,110.5527695135455,12417385
2480,2017-11-02,111.77334594726562,112.34467231170561,110.00740503811201,110.11128640149094,16259892
2481,2017-11-03,109.09848022460938,114.52613766437118,108.86475769738664,114.52613766437118,26293141
2482,2017-11-06,109.43607330322266,110.78649582423539,108.81280624755782,109.46204716682213,7985183
2483,2017-11-07,107.8519287109375,110.21516284865784,107.2546284717602,109.9035328419322,9702210
2484,2017-11-08,108.11162567138672,109.04652978611016,107.59223293104817,108.03371816927891,12777065
