Price,Date,Close,High,Low,Open,Volume
2335,2017-04-03,74.44805908203125,75.66230035101078,74.37217221935543,75.66230035101078,9945512
2336,2017-04-05,73.99272918701172,75.09313254200407,73.68916626888537,74.69470717695394,7061975
2337,2017-04-06,74.82750701904297,75.11209432705722,73.27176203924176,74.52394928247438,7466431
2338,2017-04-07,73.99272918701172,74.4670414216306,73.80300429316418,74.39114940544472,9205565
2339,2017-04-10,74.10655212402344,74.23936056122523,73.74607281542093,74.01168968982451,5763232
2340,2017-04-11,75.56743621826172,76.4970850048574,73.80299593463397,74.12552410035329,10668096
2341,2017-04-12,74.97928619384766,76.45914431886474,74.37217071822856,75.88996970050943,6620702
2342,2017-04-13,75.88996124267578,76.2883813724745,74.67572013353,75.05516983681106,5910355
2343,2017-04-17,76.7627182006836,77.08525158157376,75.51053583560135,75.87101008173465,11138596
2344,2017-04-18,76.78168487548828,77.52161405739845,76.51607309869758,76.83860646380245,7675098
2345,2017-04-19,80.13981628417969,81.01255392331993,76.6299055892576,76.97140938430492,29099215
2346,2017-04-20,79.26707458496094,80.59514874770561,77.95797085160878,80.44336987271528,11822555
2347,2017-04-21,78.0148696899414,79.85520164397632,77.3318623332307,79.45678154366433,7938078
2348,2017-04-24,77.73027801513672,78.52712331708138,77.44569077491472,78.35637406091736,7520828
2349,2017-04-25,79.15323638916016,79.64651898633996,77.71132430723627,78.16666604818411,6293621
2350,2017-04-26,78.05284118652344,79.11530371215287,77.50264206570608,79.11530371215287,5977354
2351,2017-04-27,78.8307113647461,79.74138979567718,77.84414092014701,78.16667425831054,13646716
2352,2017-04-28,78.92557525634766,79.19118701582413,78.14770011514064,78.54612547428093,5477289
2353,2017-05-02,78.16665649414062,79.24808913674961,77.5974819608323,79.24808913674961,5123042
2354,2017-05-03,80.0828857421875,81.12637252181088,78.2804994864744,78.50817035862461,10859280
2355,2017-05-04,79.93109893798828,80.7279443380676,79.30500796171737,80.06390736243749,12952295
2356,2017-05-05,79.30500793457031,80.44335703526083,78.75480381059018,80.44335703526083,4993008
2357,2017-05-08,79.68445587158203,79.87418071749897,78.43226880056066,79.34295217825469,6855459
2358,2017-05-09,79.05835723876953,80.25362262275293,78.83068641643571,79.7034185643308,4729357
2359,2017-05-10,79.87419128417969,80.04494058012413,79.30501667113185,79.57062840258428,4623710
2360,2017-05-11,79.00145721435547,80.25364450531463,78.24255769739237,80.06391962607384,4946190
2361,2017-05-12,78.26153564453125,79.53269340328256,78.01488917675172,78.9255727419936,5386419
2362,2017-05-15,78.43228149414062,79.30501901457303,78.29947819779836,79.26707300992526,5353854
2363,2017-05-16,78.6978988647461,78.90659417166924,78.2615326751507,78.45125755294146,4077710
2364,2017-05-17,79.2291259765625,79.57062972072514,78.22358517284383,78.77378936655117,3694898
2365,2017-05-18,79.02042388916016,79.45679003293704,78.58405774538326,78.92556146022534,5797418
2366,2017-05-19,78.0718002319336,80.34849854480268,77.44570407860165,79.57062353326936,17793954
2367,2017-05-22,76.8386001586914,78.8117359041808,75.58641281102574,78.54612414918526,7423973
2368,2017-05-23,76.42120361328125,77.21804916354748,74.88442894920706,77.00934870104469,6465473
2369,2017-05-24,75.85204315185547,77.36984252343541,75.32081440112607,76.80066775909293,6650433
2370,2017-05-25,75.49153900146484,76.25043843853918,74.23935698893867,76.15557600890489,9992276
2371,2017-05-26,76.72474670410156,77.36981325161803,75.2448939060169,75.88996045353336,6466364
2372,2017-05-29,79.34297943115234,79.96907060840626,77.06627535152589,77.08525093060486,14504778
2373,2017-05-30,77.44570922851562,79.26707108789587,76.66783931187243,79.26707108789587,10884114
2374,2017-05-31,78.90660095214844,79.41885919552539,77.76825158758508,77.76825158758508,7781359
2375,2017-06-01,78.7927474975586,79.57061730155547,78.29946496038241,78.75480149932602,6369921
2376,2017-06-02,78.2046127319336,79.05837984648446,77.90105497975932,78.9635174056029,6713770
2377,2017-06-05,77.90106201171875,78.67893718513474,77.48366620483911,78.45126627714427,5093948
2378,2017-06-06,77.19906616210938,78.03385763859792,76.76269999574254,77.99591163573636,5324457
2379,2017-06-07,77.80619049072266,78.05283180119882,76.72475766381692,77.36982430347766,7605903
2380,2017-06-08,78.67892456054688,78.81172785116627,77.2559829005818,77.7872166495251,7487370
2381,2017-06-09,78.62200927734375,79.11529706276801,78.35639752822316,78.69790128944497,6432439
2382,2017-06-12,78.24256896972656,78.88763571072606,77.78723228191882,78.31846099100326,3684911
2383,2017-06-13,79.77933502197266,80.87973832969072,78.16667349354984,78.33742280270683,15775215
2384,2017-06-14,79.87419128417969,80.82281563925943,79.49474154214779,80.06391615519564,13639132
2385,2017-06-15,79.81727600097656,80.53822949189025,79.4378262534834,79.68446756003064,5595511
2386,2017-06-16,79.66548156738281,80.25363168705886,78.77377889466892,79.68445714024612,6127735
2387,2017-06-19,80.59514617919922,80.80384148233286,79.66549223625861,79.68446781166315,6393073
2388,2017-06-20,79.03939056396484,81.58170559736968,78.0148743214606,80.53821892862553,12876594
2389,2017-06-21,78.05284118652344,78.92557881257089,77.69236696528806,78.92557881257089,13855413
2390,2017-06-22,76.7627182006836,79.19119605374416,75.88998566097386,78.10976302210896,33713902
2391,2017-06-23,78.16665649414062,78.54610618301285,76.80063658487748,77.02830742752397,9034020
2392,2017-06-27,78.0718002319336,78.43227437683483,76.45913892698466,78.16666266163648,6947747
2393,2017-06-28,78.77379608154297,79.28604916814513,77.18010494410927,78.1666754031579,7103873
2394,2017-06-29,78.92557525634766,79.87419971151448,78.50817946675085,78.92557525634766,7577681
2395,2017-06-30,79.89315795898438,80.0828828210864,78.8496712174232,78.88761721916686,7751039
2396,2017-07-03,80.23467254638672,80.690014335738,79.49474857196208,79.68447345975562,8768284
2397,2017-07-04,79.9500732421875,80.82281068331571,79.58959909733089,80.82281068331571,4530105
2398,2017-07-05,79.70343780517578,80.2346664211193,79.49474250318187,80.2346664211193,6062229
2399,2017-07-06,79.62753295898438,80.06389903971457,79.3049997178828,80.06389903971457,5577232
2400,2017-07-07,79.47576141357422,79.83624070649775,79.00144926320971,79.57062384364713,7641379
2401,2017-07-10,80.19671630859375,80.44335758610909,79.68445818045205,79.68445818045205,2844699
2402,2017-07-11,80.42440032958984,80.95563415183062,80.02598010952642,80.63310080164648,13833624
2403,2017-07-12,81.2022705078125,81.58172027380009,80.42439539956783,80.42439539956783,9211263
2404,2017-07-13,81.61966705322266,82.34062058610812,81.37302573231669,82.32165015627568,9596900
2405,2017-07-14,81.6576156616211,82.05603587373325,81.39199875580162,82.05603587373325,4889330
2406,2017-07-17,82.22677612304688,82.51136341011865,81.67657197606167,81.67657197606167,6302565
2407,2017-07-18,81.73348999023438,83.47895974746955,81.4868486993092,82.32164014956575,7549621
2408,2017-07-19,82.96671295166016,83.2892462900864,81.98014250625745,82.49240073239125,8521832
2409,2017-07-20,82.98567199707031,83.47895454819782,82.58724672428337,83.09950484837175,10233967
2410,2017-07-21,81.69554901123047,83.27026957769304,81.01254152565907,83.27026957769304,4948380
2411,2017-07-24,82.24574279785156,82.43546764724347,80.91766885210828,80.91766885210828,6137724
2412,2017-07-25,82.34061431884766,82.94773493329451,82.07499744170951,82.53033918919877,6113154
2413,2017-07-26,82.45445251464844,82.70109897934842,81.79041542547702,82.66315297350097,5258903
2414,2017-07-27,82.20781707763672,83.13747112763004,81.8663132938125,82.60624244761266,21380991
2415,2017-07-28,81.44889068603516,82.26470644183726,80.4623205212118,81.9990947625565,8260545
2416,2017-07-31,84.73114776611328,85.07265665866169,81.4489084554848,81.4489084554848,17403810
2417,2017-08-01,85.1485366821289,85.60387840454537,83.7256002328477,84.92086582092067,15263765
2418,2017-08-02,84.16197204589844,85.75566303500462,83.74458144330941,85.24340484946217,12014487
2419,2017-08-03,84.59832763671875,85.20544299907003,83.19436178139631,83.85839871225667,5285543
2420,2017-08-04,85.22443389892578,85.43312919894224,84.0860846698545,85.14854189167441,7975937
2421,2017-08-07,85.7366943359375,85.85052720319146,84.61731550593464,85.37621501193884,4619568
2422,2017-08-08,84.57937622070312,85.98334247699538,84.02917712310962,85.94539646935722,3229672
2423,2017-08-09,84.19992065429688,85.45210794064728,83.78252489218008,84.46553754290304,4573769
2424,2017-08-10,82.49240112304688,84.16197911345654,81.71453113840893,84.16197911345654,6813656
2425,2017-08-11,83.06156921386719,83.66868983867136,80.44336698767933,80.63309186126709,8860877
2426,2017-08-14,84.52245330810547,84.97779507164985,83.0995167303001,83.19437916882046,4990789
2427,2017-08-16,83.74457550048828,85.24339880027905,83.34615020817718,84.8829246557494,5221989
2428,2017-08-17,83.27027130126953,84.08608724442618,83.00465441437355,83.66869148499681,2837686
2429,2017-08-18,84.59832763671875,84.92085574298702,82.98566651891501,83.09949936270198,7721084
2430,2017-08-21,83.59278869628906,85.35723394514517,83.30820141700467,84.99675466607185,5203218
2431,2017-08-22,83.28923797607422,84.37067075738103,82.73903379799742,84.2188918916891,6646897
2432,2017-08-23,83.38410949707031,83.78252970625574,82.58726393208246,83.32719305956054,5312780
2433,2017-08-24,83.8394546508789,84.31376689350033,83.11849592480057,83.28925039079117,5492256
2434,2017-08-28,82.3785629272461,83.82046992886444,82.20780847988385,83.82046992886444,9753985
2435,2017-08-29,81.69554901123047,82.92876068829078,81.12637439104878,82.45444850480604,12235532
2436,2017-08-30,81.80938720703125,82.51137026948906,81.29712901839358,82.28369939158158,9313551
2437,2017-08-31,83.19437408447266,83.47896138264144,81.60068315608093,82.05602489179753,8143692
2438,2017-09-01,82.1509017944336,82.9856934080806,81.88528487737757,82.9856934080806,8803556
2439,2017-09-04,82.56829071044922,83.19438179512487,80.74692874539106,82.18884094438921,6239751
2440,2017-09-05,82.03707122802734,82.56829993050809,81.92323319752741,82.53035392034145,3937595
2441,2017-09-06,81.31609344482422,81.98013045417915,80.8228108679499,81.58171030721267,4800221
2442,2017-09-07,81.9232177734375,82.01808020768517,81.03150986218603,81.7714389079645,5008597
2443,2017-09-08,80.86075592041016,82.20780035064877,80.59513906113847,82.03705106678795,8588797
2444,2017-09-11,83.11598205566406,83.27018501749794,81.20770537012866,81.34263492253866,6205180
2445,2017-09-12,83.00032806396484,83.38583809294873,82.61481803498094,83.11598420994865,4307268
2446,2017-09-13,82.40280151367188,83.30875125841159,82.11366895016867,83.00034005338574,3679773
2447,2017-09-14,82.47991180419922,83.27020544548296,81.9787455192743,82.22932604732898,6793237
2448,2017-09-15,81.92092895507812,82.28716569431198,80.22468531672286,81.99802784888475,9054445
2449,2017-09-18,83.01964569091797,83.7906661109773,81.92094054657008,81.92094054657008,10470233
2450,2017-09-19,83.21237182617188,83.42440027634534,82.0365629576403,83.42440027634534,5530915
2451,2017-09-20,82.07512664794922,83.34731321581117,81.92092364152177,83.23165703937875,5687495
2452,2017-09-21,81.5546646118164,82.07510419132504,81.0920557191088,82.07510419132504,5113744
2453,2017-09-22,80.78364562988281,81.47756682134026,80.2246592235355,80.9764006449297,5195124
2454,2017-09-25,81.01497650146484,82.4413661235088,80.05120114300702,80.57164088233743,13057600
2455,2017-09-26,81.24625396728516,82.30640647448838,81.01494691995073,82.30640647448838,6570371
2456,2017-09-27,80.24395751953125,82.13295620706205,79.72351777173806,81.72817264145404,7885119
2457,2017-09-28,80.57162475585938,81.30409283592003,79.02958449096752,79.41509455719049,11633088
2458,2017-09-29,81.3426513671875,81.97874198135655,79.45364770918529,81.3426513671875,13782560
2459,2017-10-03,79.4729232788086,81.82453582491989,79.22234277125581,81.78598377095445,12296210
2460,2017-10-04,80.59090423583984,81.20772143400362,79.04886385483807,79.04886385483807,12075908
2461,2017-10-05,79.01029968261719,80.72582143491724,78.70189374523976,80.57161846622853,17352392
2462,2017-10-06,78.9332046508789,79.35726152818941,78.47059049350322,79.02958216459761,13466622
2463,2017-10-09,77.46826171875,78.97174985621196,76.9671007492009,78.97174985621196,21446056
2464,2017-10-10,78.9332046508789,79.41509221947244,77.48754194509833,77.50681535631617,14560236
2465,2017-10-11,78.20071411132812,79.45362151326135,77.64172779236917,79.18376767167159,11830976
2466,2017-10-12,77.98871612548828,78.72118430796701,77.6803101209127,78.27784871558374,5518551
2467,2017-10-13,79.28016662597656,79.83915832507319,77.17913463013345,78.02725888487004,11394674
2468,2017-10-16,79.31871032714844,80.4174149686532,79.08740326122937,79.68494172177371,11521216
2469,2017-10-17,78.99103546142578,79.76205562337725,78.62479879297278,79.12596503553031,4936452
2470,2017-10-18,82.32569885253906,82.59555800807904,79.4150997536298,79.49219863463033,18484486
2471,2017-10-19,81.20771789550781,82.11366762563411,80.78365576344709,82.05584215962925,559370
2472,2017-10-23,82.32569885253906,82.57628459503272,81.34265021087177,82.09439175190697,14162373
2473,2017-10-24,82.90396118164062,83.23164579403567,81.49685044127781,82.229318544457,7050716
2474,2017-10-25,83.30876159667969,84.42673993519877,82.42208515461462,83.27020953766541,16306452
2475,2017-10-26,81.7281494140625,83.17381206439512,81.24626186395163,82.65337246451247,23524154
2476,2017-10-27,81.63178253173828,82.32569860271353,81.11134286409923,81.86308963166844,9985329
2477,2017-10-30,81.88235473632812,82.6919268895315,81.67032629971484,81.70887312177929,4118717
2478,2017-10-31,81.67034149169922,84.38818576642853,81.22700066734257,81.99802091308884,16442260
2479,2017-11-01,81.09207153320312,82.26787524721605,80.4367022713765,82.055846783645,12417385
2480,2017-11-02,82.96179962158203,83.38585656434869,81.65106104963414,81.72816516403657,16259892
2481,2017-11-03,80.9764175415039,85.00500028811545,80.8029411290527,85.00500028811545,26293141
2482,2017-11-06,81.22698211669922,82.22930925302073,80.76437321219164,81.24626075572944,7985183
2483,2017-11-07,80.05117797851562,81.80524653180585,79.60784248767666,81.5739446957608,9702210
2484,2017-11-08,80.24395751953125,80.93787369737814,79.85844736987941,80.18613204284668,12777065
2485,2017-11-09,80.18612670898438,80.880042840673,79.02959633695954,80.880042840673,9492091
2486,2017-11-10,81.4775619506836,81.72814240950218,79.60783737073638,79.80059237426053,8999608
2487,2017-11-13,81.3426513671875,82.24860114073267,80.6872821108828,81.68960940866013,7885278
2488,2017-11-14,79.78132629394531,81.36191861738646,79.4536416906149,81.34264520552613,4927717
2489,2017-11-15,79.80061340332031,80.012641871545,78.79828607509852,79.68495723343963,8653007
2490,2017-11-16,80.3017578125,80.51379146560151,79.08740226769821,79.83914891528781,18027175
2491,2017-11-17,80.41742706298828,80.93786150355857,80.08974243938884,80.68728098979967,9193722
2492,2017-11-20,80.49452209472656,81.07278720443198,79.28016641010822,81.07278720443198,8277194
2493,2017-11-21,79.64641571044922,80.55236034303616,79.33800446570793,80.55236034303616,15596732
2494,2017-11-22,79.81987762451172,80.24393974093809,79.06813090771884,80.24393974093809,8665005
2495,2017-11-23,80.59090423583984,80.88003680727768,79.62712899771374,80.1475686720649,6824919
2496,2017-11-24,81.41975402832031,81.67033978600689,80.18612479818015,80.37887985559101,7734712
2497,2017-11-27,81.01497650146484,81.67034583674254,80.18613073895432,81.6510671922838,14811199
2498,2017-11-28,80.32103729248047,80.95712780081841,79.49218653893386,80.95712780081841,21546865
2499,2017-11-29,80.4752426147461,80.8607526588155,80.01262847033696,80.41741715389861,7324543
2500,2017-11-30,79.43437194824219,80.37887374932926,79.08741391702362,80.37887374932926,19256592
2501,2017-12-01,78.23930358886719,79.93555245074701,77.95017097315805,79.80062285098619,8172074
2502,2017-12-04,78.16218566894531,78.6247946041813,77.44899101137312,78.45131821427337,7124561
2503,2017-12-05,77.21769714355469,78.04654286957191,75.8876851159157,77.87306644997709,17485101
2504,2017-12-06,77.19841766357422,77.4297195381948,76.58160046401689,76.98638397341824,5557173
2505,2017-12-07,77.98871612548828,78.25857530110365,76.89001123736236,77.19842247075358,11119755
2506,2017-12-08,78.29710388183594,78.56696299455689,77.06347492223236,78.2585570618596,14615599
2507,2017-12-11,78.75972747802734,79.18378960807681,78.10435825624043,78.56697243971531,8231500
2508,2017-12-12,78.22000885009766,78.8368259745642,77.83449880090791,78.8368259745642,8310332
2509,2017-12-13,77.2947998046875,78.04654139973916,77.04421404418798,77.48755486426212,12105970
2510,2017-12-14,77.14059448242188,77.71885968294819,76.5237824515798,77.60320873436926,12838407
2511,2017-12-15,76.65868377685547,77.93086997296899,76.13824943584211,77.64173745959968,22654959
2512,2017-12-18,77.06350708007812,77.14060598101784,74.5576908376132,76.69727030696045,16832008
2513,2017-12-19,78.10435485839844,78.25856306539144,76.79362170066166,77.37188679044095,20133065
2514,2017-12-20,78.23930358886719,78.3935066048155,77.08277312603065,78.29712906624579,14097971
2515,2017-12-21,78.29710388183594,78.95247302483573,77.91159385155711,78.95247302483573,7881749
2516,2017-12-22,78.27783966064453,78.48986811066148,77.81522547847929,78.2585662483939,7399925
2517,2017-12-26,78.0465316772461,78.64407542477898,77.56464408833972,78.22001330077838,7946762
2518,2017-12-27,77.56463623046875,78.83682247358867,77.4104332634036,78.06580240944852,7831439
2519,2017-12-28,76.77434539794922,77.89232348365762,76.52376491424444,77.66101641069373,15796200
2520,2017-12-29,77.2369384765625,77.75737797680429,76.88998055267248,76.92853259506327,8561565
2521,2018-01-01,77.17913818359375,77.77668196338398,76.7358026236302,76.7358026236302,6388017
2522,2018-01-02,77.39115905761719,77.79594249560314,76.83216742533715,77.58391407167038,4383705
2523,2018-01-03,77.73812103271484,78.04652697952558,77.33333234510926,77.68029557128966,8187397
2524,2018-01-04,77.2369384765625,78.2007133922645,77.10201417141506,77.87303410397666,4204055
2525,2018-01-05,77.58393096923828,77.89233696736763,77.33334521334072,77.60320438331554,4923559
2526,2018-01-08,77.3140640258789,78.35494331533955,77.12130898922435,77.87305572370315,11797863
2527,2018-01-09,77.48754119873047,77.64174417343214,77.2176820713915,77.52608802079484,7380366
2528,2018-01-10,77.04420471191406,77.83450349773145,76.5237702971547,77.83450349773145,8710385
2529,2018-01-11,76.27320098876953,77.21770296115808,76.06117249479632,76.75508868308692,12305664
2530,2018-01-12,75.69491577148438,76.44666246767842,75.44433528235794,76.36955836541733,9411915
2531,2018-01-15,76.83219146728516,77.19842820011297,75.23232539578433,76.25392624417768,9962401
2532,2018-01-16,75.6371078491211,76.83219033841412,74.92391303867073,76.75508621827291,13205546
2533,2018-01-17,76.0997085571289,76.60086956232995,74.78897534991346,75.5599954987243,13012437
2534,2018-01-18,75.94551849365234,77.02494479410306,75.46363081866257,76.56233053458652,24603506
2535,2018-01-19,75.5985336303711,76.33100687056957,74.90461766775766,75.94549684049224,8082214
2536,2018-01-22,75.29013061523438,75.92622114374682,75.17447969325562,75.61781519926038,9833311
2537,2018-01-23,75.50216674804688,75.69492179021138,74.8082506877807,75.29013829319197,16134097
2538,2018-01-24,75.54071807861328,75.92622815924938,75.23231210563046,75.29013757196284,11061376
2539,2018-01-25,74.90462493896484,75.88767351956362,74.46128940710294,75.82984805520162,13143678
2540,2018-01-29,74.84681701660156,75.56001185439227,74.78899153868689,74.98174661761324,11002896
2541,2018-01-30,75.15520477294922,75.61781894138707,73.51678700055291,74.71186924500496,22826262
2542,2018-01-31,74.71187591552734,75.29014106329663,74.01795982973034,75.15521148305406,14372442
2543,2018-02-01,75.11664581298828,75.23230195886934,72.86141109967305,74.9817214860153,17028230
2544,2018-02-02,74.36492156982422,74.98173880387412,73.63244816318117,74.98173880387412,22083930
2545,2018-02-05,75.75275421142578,75.92623061603624,73.24693337739386,73.24693337739386,21997294
2546,2018-02-06,75.15520477294922,75.40578526884684,73.24692786416169,73.24692786416169,13495253
2547,2018-02-07,75.36722564697266,75.88765996206887,74.55765360409167,75.48287655503536,14316750
2548,2018-02-08,75.42579650878906,75.99188236822786,75.09395325653783,75.73812175009711,33536651
2549,2018-02-09,75.42579650878906,75.85524040610396,74.56690871415928,74.95731658958782,15183068
2550,2018-02-12,77.49494171142578,77.70966103563258,75.46484595728656,75.8162072583406,11747845
2551,2018-02-14,76.30419921875,77.4754069119988,75.62099473102153,77.4754069119988,13853923
2552,2018-02-15,77.26068115234375,77.41684110600377,76.01139093271715,76.51891740107874,8833619
2553,2018-02-16,76.34324645996094,77.39733558377233,76.03092650225523,77.33877095842519,6252218
2554,2018-02-19,75.79669189453125,76.88981715716719,75.58196726764497,76.36277253957768,4332550
2555,2018-02-20,76.12852478027344,76.65556403059291,75.64052155207101,76.08948346298246,8479558
2556,2018-02-21,75.71858215332031,76.47986913909747,75.4648215897855,76.36274521311567,9258406
2557,2018-02-22,74.27411651611328,75.93333299488842,73.88371388467785,75.46484771909607,25535938
2558,2018-02-23,75.4453125,75.67954978930287,74.3131408908937,74.41074152649435,11567495
2559,2018-02-26,76.57748413085938,76.98740471077437,75.34771709594062,76.12852223495872,8362326
2560,2018-02-27,77.20213317871094,77.39733447326977,76.34324536458251,77.00693188415211,17333449
2561,2018-02-28,77.18260192871094,77.37780320318014,76.284678184222,76.83124069370108,5795018
2562,2018-03-01,77.06549072265625,77.49493462698534,76.34324487835377,76.94836676956251,8106682
2563,2018-03-05,76.8897933959961,76.92883470656277,75.83570978173407,76.83123407773259,6992551
2564,2018-03-06,75.40628051757812,77.10453284620775,74.99635462022668,76.94836757378394,9525018
2565,2018-03-07,75.48436737060547,75.73813332268486,74.66452076776552,75.25013002280093,9481007
2566,2018-03-08,76.28467559814453,76.47987686599633,75.11346799103369,75.67954849069996,10429826
2567,2018-03-09,75.30867767333984,76.38228476648197,74.87923377704821,76.32372543861808,9887071
2568,2018-03-12,76.12852478027344,76.3822853999039,75.34771961514956,75.54292090643052,14242997
2569,2018-03-13,76.14804077148438,76.90932790535636,75.44531825958235,76.08948144468816,10581316
2570,2018-03-14,75.874755859375,76.5970016675346,75.54291791348363,75.99187980660759,8577503
2571,2018-03-15,76.05044555664062,76.42133014477864,75.66004295656869,75.71860228754466,6132848
2572,2018-03-16,75.0549087524414,76.96788012046301,74.70354223378224,75.8942731460947,10373796
2573,2018-03-19,75.81619262695312,76.16755386019973,75.15251147419252,75.50387270743913,13496140
2574,2018-03-20,76.08948516845703,76.55796510092755,75.26963866766609,75.77715991830264,9661410
2575,2018-03-21,75.81619262695312,76.32371911513017,75.58195003973091,76.32371911513017,9675146
2576,2018-03-22,75.2305908203125,76.0113959351721,75.05491284657323,75.8161946564572,11371840
2577,2018-03-23,75.83573150634766,76.22613413350672,74.56691767290614,74.56691767290614,9062739
2578,2018-03-26,76.08948516845703,76.3237277822793,75.83572454313874,75.8942838728008,15451169
2579,2018-03-27,76.49939727783203,76.65555723798437,76.16755405302492,76.16755405302492,7563470
2580,2018-03-28,75.4453125,76.44083686505734,75.07442796664816,76.3237182204059,14095921
2581,2018-04-02,76.08948516845703,76.20660382778115,75.30867998583213,75.30867998583213,6821616
2582,2018-04-03,77.51445007324219,77.88533463633858,75.95283977839219,76.05044042182031,6269850
2583,2018-04-04,76.5384292602539,78.0414799457148,75.9918668187698,77.67059545229372,9689298
2584,2018-04-05,76.61653137207031,77.4754139143086,76.518930722145,77.26069460254257,8673501
2585,2018-04-06,76.49939727783203,77.26068436443813,76.42131994534259,77.10452440428581,7948746
2586,2018-04-09,76.46036529541016,76.71413121869803,76.20660466729636,76.51892992089141,4610445
2587,2018-04-10,76.8897933959961,77.55347979011046,76.63603282007226,76.85075208542942,7562115
2588,2018-04-11,76.90933990478516,77.37781988742103,76.44085462697468,77.29974253790235,5790314
2589,2018-04-12,76.65554809570312,77.26067514998677,76.55794747035152,76.98739128093314,3537785
2590,2018-04-13,77.10452270507812,77.29972397476011,76.67507885274308,76.71412016571415,3438013
2591,2018-04-16,77.76820373535156,78.4318901694048,76.83123870123246,77.00692196176811,9628436
2592,2018-04-17,79.99351501464844,80.8719208882903,78.93942584820847,79.32982845871597,23457958
2593,2018-04-18,80.03254699707031,80.34486693096719,79.77878109370872,80.07158301742716,8814122
2594,2018-04-19,81.24281311035156,81.55513310999666,80.01304053570887,80.22776516874282,10627620
2595,2018-04-20,80.89143371582031,81.82840415712043,80.50103113033659,81.51607891162907,5446620
2596,2018-04-23,80.73526763916016,81.16471150977219,80.11062249055844,81.16471150977219,4139986
2597,2018-04-24,80.59862518310547,81.2818296518105,79.95446202878973,81.2818296518105,3594644
2598,2018-04-25,80.95000457763672,81.98457044985551,79.60311343585938,80.57911997477792,5924775
2599,2018-04-26,80.8133544921875,81.47703569493603,80.50102925397599,81.02807379112917,7950190
2600,2018-04-27,81.16471862792969,81.47703858203427,80.85239867382509,81.00855865087739,7371596
2601,2018-04-30,81.14518737792969,81.59414922439869,80.83286217960585,81.02806344286832,5644871
2602,2018-05-02,80.09112548828125,81.63321810695145,79.91544217394036,80.81337146531887,7210903
2603,2018-05-03,80.59862518310547,81.02806905104048,79.34934018886327,80.03254465756828,3782713
2604,2018-05-04,80.96952056884766,81.12568055214103,79.83735407100286,80.81336058555428,22466426
2605,2018-05-07,81.71127319335938,81.98455709781919,80.81334944186027,80.81334944186027,6003886
2606,2018-05-08,83.05816650390625,83.54616970792041,81.53559756641677,81.78935817346941,19748071
2607,2018-05-09,82.70681762695312,83.42906353595902,82.43353367375919,82.76537696115912,13934330
2608,2018-05-10,81.2037582397461,82.68728593333226,79.91542654199336,82.45304332508867,13973187
2609,2018-05-11,80.75477600097656,81.59414028197924,80.4034095294741,81.51605766716256,10688957
2610,2018-05-14,81.61368560791016,81.90648756872795,80.42295975198749,80.42295975198749,13962128
2611,2018-05-15,83.48761749267578,84.32698201602969,81.45752187301478,81.59416384081055,56040833
2612,2018-05-16,83.33145141601562,83.93657327818384,82.98008486877087,83.70233067841193,18183776
2613,2018-05-17,83.33145141601562,84.32697584607914,82.88248422679705,82.9605668584456,17900935
2614,2018-05-18,83.1362533569336,83.93658188024312,82.80441537635387,83.42906060803651,18414996
2615,2018-05-21,83.01911163330078,83.72183930944495,82.60919112692962,83.72183930944495,16669979
2616,2018-05-22,82.2773666381836,83.54617504974628,81.78936340296718,83.44857440270299,9411261
2617,2018-05-23,82.4920883178711,82.94105024815728,81.86744309978094,82.37496965611788,18219990
2618,2018-05-24,82.66776275634766,82.92152335976478,82.53112080214657,82.92152335976478,17260447
2619,2018-05-25,82.7848892211914,83.17529181566707,82.08216666920484,82.08216666920484,30090956
2620,2018-05-28,80.7938461303711,82.96058400717934,80.54008546781917,82.86298334503054,17488299
2621,2018-05-29,80.8133544921875,81.86743827132005,80.32535127170748,81.30135771266752,15749359
2622,2018-05-30,81.78936004638672,82.74584317105307,80.81335361600853,80.81335361600853,36016623
2623,2018-05-31,81.76983642578125,83.03864478038673,78.70517518716093,81.94551970064228,274352477
2624,2018-06-01,80.40342712402344,81.16471425197321,78.21717167764018,80.77431168280383,17096388
2625,2018-06-04,78.74422454833984,80.79383825364437,78.31478061771737,80.79383825364437,14456405
2626,2018-06-05,77.6315689086914,78.52949800743266,76.16755925384852,78.39285604727924,13788817
2627,2018-06-06,78.50997161865234,79.34934135727411,77.1045266413315,77.1045266413315,8130515
2628,2018-06-07,79.15412902832031,79.62260885697322,77.39731775673299,78.64660259498025,7683528
2629,2018-06-08,77.26068115234375,78.54900738900545,76.81171929988123,78.43188874755374,12429285
2630,2018-06-11,76.40181732177734,77.78774991931942,75.93333731450916,77.53398395831074,19668041
2631,2018-06-12,76.14804077148438,76.69460331353858,75.50387758637856,76.69460331353858,13416832
2632,2018-06-13,77.35828399658203,77.82676387095368,76.16755306364395,76.636038233189,10866676
2633,2018-06-14,77.6315689086914,77.82677019600379,76.75316311578568,77.37780829422007,7205187
2634,2018-06-15,77.24117279052734,77.69014002501329,76.61653285505415,77.63157539778521,9527937
2635,2018-06-18,77.55348205566406,77.88532526241531,76.61651705055766,77.24115685717982,4303444
2636,2018-06-19,77.57301330566406,77.9634158990313,76.8312494373011,77.12405138232654,8099053
2637,2018-06-20,77.74869537353516,77.96341467845593,76.83124823445063,77.57301209120072,8160216
2638,2018-06-21,76.30419921875,77.55348954295152,75.6600360464979,77.33876495541837,10942576
