Price,Date,Close,High,Low,Open,Volume
2031,2016-01-07,71.72814178466797,73.62392358314726,71.41650477998459,72.45529009911996,6787347
2032,2016-01-08,73.57200622558594,73.75378806087001,72.14367609585736,72.71500251197651,10345830
2033,2016-01-11,74.40303802490234,75.57167179805558,72.19561163089736,72.97470081299952,8283638
2034,2016-01-12,74.1433334350586,76.22090435767616,73.77975570571462,74.53287798304939,6611338
2035,2016-01-13,74.22124481201172,75.00033394868221,72.7669408633977,74.3510930014568,7462021
2036,2016-01-14,74.19525909423828,75.05226264343743,73.44214394259971,73.44214394259971,10278564
2037,2016-01-15,72.24755096435547,74.4030366302056,71.83203955957603,73.83170316509732,7430643
2038,2016-01-18,71.7541275024414,73.26036505516323,71.36458294339016,72.7149984456625,7411237
2039,2016-01-19,70.61146545410156,72.61112906904039,70.01416516514982,71.90994740604684,7282040
2040,2016-01-20,69.93624877929688,72.87081620923732,67.80673723948287,69.91027491672581,15997901
2041,2016-01-21,68.66374206542969,71.3386134595447,68.55986069208497,70.01416469533414,10416175
2042,2016-01-22,69.13119506835938,70.53355840344287,68.61180228421223,69.18313575571719,8099084
2043,2016-01-25,69.07925415039062,69.832376502776,68.17031678116747,69.59864693280386,8893503
2044,2016-01-27,71.80606842041016,72.32546121846426,69.28701898562034,69.49477469589884,14527719
2045,2016-01-28,74.63675689697266,75.05227533390425,72.9746972386767,73.23439361999074,22594616
2046,2016-01-29,76.792236328125,77.07790657765531,75.05227618926303,75.20809120194117,11216960
2047,2016-02-01,76.22090148925781,77.07789805364328,75.90926445365005,76.81820169808924,12278379
2048,2016-02-02,75.96121978759766,78.09073172289396,75.31197877346561,76.09106799042407,18267134
2049,2016-02-03,74.40303802490234,75.9352425228739,73.46812677955043,74.71466806197076,12098041
2050,2016-02-04,76.24687957763672,76.61045734704176,74.19527524760856,75.23406082337664,8726120
2051,2016-02-05,75.44182586669922,76.55851898563893,74.9743667076268,76.37673009541253,6170693
2052,2016-02-08,73.98751068115234,75.85732590256151,73.57199931849017,75.33793317687645,3820374
2053,2016-02-09,73.72782135009766,75.57166992896542,73.23439539575048,73.64991384275741,7297377
2054,2016-02-10,74.45497131347656,75.07824547407726,73.23439685838424,73.23439685838424,8119293
2055,2016-02-11,71.00100708007812,74.71466389889841,69.65058449740297,74.19527113977068,7247688
2056,2016-02-12,71.85800170898438,73.13051675105538,70.79324940051147,71.67621283944352,16065640
2057,2016-02-15,72.039794921875,73.05261365272717,71.7281578474039,72.24755062328393,8464543
2058,2016-02-16,72.35143280029297,73.00067377735715,71.57234362781595,72.24755142607651,6766384
2059,2016-02-17,72.50724029541016,72.63708847735327,71.33860665792209,72.63708847735327,7804863
2060,2016-02-18,72.63710021972656,73.62394515308277,72.19561492080734,72.76694842266069,8779283
2061,2016-02-19,73.23439025878906,73.75378299757884,72.22157864497791,72.61112319907025,6323086
2062,2016-02-22,72.53321075439453,73.49408161990485,71.85799601315162,73.23438526820705,2293985
2063,2016-02-23,71.20875549316406,72.870814970301,71.00099981970055,72.71499293166755,3873885
2064,2016-02-24,72.5591812133789,73.23438894379568,71.49442893586445,71.67621075540491,11387961
2065,2016-02-25,68.43000793457031,72.84484624716002,68.06643724153895,72.76693874470436,19051305
2066,2016-02-26,69.41685485839844,70.58548844649941,68.5598512580195,69.3389403167535,12511003
2067,2016-02-29,67.54705047607422,69.78043664924682,67.10556519680553,69.78043664924682,11485783
2068,2016-03-01,69.46880340576172,69.78044050509592,67.65092854514748,68.04047315813625,14281573
2069,2016-03-02,70.32579803466797,71.78009491594374,69.6246164136291,70.11803529901569,13550709
2070,2016-03-03,70.45564270019531,71.10488360486721,69.62461293327235,70.89712087960046,7057560
2071,2016-03-04,72.01382446289062,72.27352083771099,70.35176484615424,70.84519077619896,29228314
2072,2016-03-08,71.52040100097656,72.55918653610598,70.68937116392999,72.45530516470693,20131612
2073,2016-03-09,72.58515167236328,72.81888123023015,70.94906590144055,71.1048879549235,7284193
2074,2016-03-10,72.53321075439453,73.18245163363902,71.72814783730271,72.7669332440939,3713460
2075,2016-03-11,71.78009796142578,72.9227648771342,71.49443475485634,72.53322029833114,4685588
2076,2016-03-14,71.98784637451172,72.19560205323442,71.52039433620699,71.98784637451172,4423191
2077,2016-03-15,72.16963195800781,72.71499147047997,71.75412061943038,71.75412061943038,11655129
2078,2016-03-16,72.06575775146484,72.71499868535705,71.41651681757263,72.40336867286078,6170234
2079,2016-03-17,71.67620849609375,72.84484210055024,71.10488214746442,72.32544938745846,7509036
2080,2016-03-18,71.07891845703125,72.24755222873004,70.89712957249056,71.93591514733392,9195901
2081,2016-03-21,71.67620849609375,71.90993803487086,70.76727124818315,70.9230932889394,4674151
2082,2016-03-22,71.78009796142578,72.37739823998072,71.41652020332347,71.67621658919217,6628643
2083,2016-03-23,71.39055633544922,72.27352690181,71.13085993883907,71.3126488254093,11545428
2084,2016-03-28,72.24755096435547,72.71500305591118,70.89712833174917,71.62428385718631,8691695
2085,2016-03-29,71.7541275024414,73.23439119106416,71.44249044625742,72.7149984456625,11478000
2086,2016-03-30,72.58515167236328,72.89678873461406,71.8580032235882,72.14367346594938,5797932
2087,2016-03-31,72.24755096435547,72.94873262404676,71.93591388841318,71.93591388841318,15715729
2088,2016-04-01,71.83204650878906,72.71501009054434,71.72816512518675,72.61113575165813,3935188
2089,2016-04-04,71.98784637451172,72.76693545325782,71.83203137664835,72.06575387344341,5649881
2090,2016-04-05,72.2215805053711,73.130517821667,72.0397916331689,72.6111250694979,7744995
2091,2016-04-06,72.5591812133789,73.3902109894636,72.3773923491237,72.63708871385549,10418272
2092,2016-04-07,72.81888580322266,73.18246357280027,72.5072487214012,73.05261537576763,12408704
2093,2016-04-08,73.18246459960938,73.31231279846389,72.84485364681511,72.84485364681511,4133630
2094,2016-04-11,73.8836441040039,74.24721482324775,73.00067355994017,73.0526142468937,12360599
2095,2016-04-12,74.3510971069336,75.44182336744242,73.75378976673233,73.75378976673233,8901453
2096,2016-04-13,75.31197357177734,75.49375540740623,74.74064010985913,74.97436263197429,10239725
2097,2016-04-18,75.80538940429688,76.22090783460374,74.14333681721475,75.31197051449605,7347390
2098,2016-04-20,76.87014770507812,77.85699251562684,75.38987696689756,75.67554015991706,7716065
2099,2016-04-21,75.90927124023438,77.6752052069404,75.36390461798426,77.05193108000174,6315086
2100,2016-04-22,75.8573226928711,76.50656357250661,74.94838546138138,75.9871708687982,4320738
2101,2016-04-25,74.6886978149414,75.88329835482283,74.03945685963298,75.88329835482283,3605005
2102,2016-04-26,75.38987731933594,75.96121075276083,74.29915113638204,75.02629957677964,8964411
2103,2016-04-27,74.97435760498047,75.8313612627538,74.61078691338457,75.467783526443,3177289
2104,2016-04-28,73.67588806152344,75.54570364901676,73.41619164783592,74.89646261479797,9408511
2105,2016-04-29,74.48094177246094,74.71466428845794,72.97469712736486,73.88364150529277,4383214
2106,2016-05-02,74.19525909423828,74.79256630603503,73.54601825073226,74.27317363123021,3383764
2107,2016-05-03,75.41583251953125,76.24686219968305,74.27317287344722,74.27317287344722,4572397
2108,2016-05-04,74.1433334350586,75.3639007163246,73.75378184235304,75.20808571501419,4435593
2109,2016-05-05,74.40303802490234,74.94839763448763,73.80573068285159,74.27318982788532,2770226
2110,2016-05-06,73.98751068115234,74.45496272532596,72.9746920481806,74.35108840701777,3714029
2111,2016-05-09,74.53287506103516,74.87047891378201,73.5719971380522,74.01348235074323,5027038
2112,2016-05-10,73.67588806152344,74.66274006930885,73.23440274931144,74.35110296394062,7758595
2113,2016-05-11,73.4681167602539,73.8576612981804,72.45529814375915,73.13051290299386,4574270
2114,2016-05-12,74.74063110351562,74.9743535974669,73.33826796094982,73.70184567782674,4877581
2115,2016-05-13,75.18212127685547,75.41584378622143,73.9615469122277,74.42899897567462,6719824
2116,2016-05-16,75.02629852294922,75.7794208170738,74.27318327353956,75.28599489406598,4500368
2117,2016-05-17,75.2600326538086,75.83136611396951,74.06542504716025,75.83136611396951,4754541
2118,2016-05-18,74.29914855957031,75.2600265218172,74.11735969459689,74.79257447239608,2573082
2119,2016-05-19,75.00032043457031,75.62358740477278,74.42898709501598,74.42898709501598,6035130
2120,2016-05-20,75.20809173583984,75.38988061506504,74.63675827743864,75.10421036350678,3055890
2121,2016-05-23,76.94805908203125,77.33760366196795,75.3119732552402,75.62360328341728,10093334
2122,2016-05-24,76.19493103027344,77.51938672958728,75.93523466311952,77.38953854601033,3545037
2123,2016-05-25,77.75311279296875,77.90893484722399,76.37672339298072,76.87014933104962,7201959
2124,2016-05-26,78.22056579589844,78.63607715199832,77.18177331621955,77.90892875646622,11348343
2125,2016-05-27,78.35041809082031,79.15547402731939,77.28565873722401,78.63608128255483,7635493
2126,2016-05-30,78.81787872314453,79.44114585780963,77.57133740909859,78.48027481127814,6049447
2127,2016-05-31,77.908935546875,79.12950994828414,77.67520598575074,78.94772107237806,4297008
2128,2016-06-01,77.33760070800781,78.22057120669149,77.07790433130262,78.22057120669149,5018958
2129,2016-06-02,78.0128173828125,78.22058014368639,76.92209106708812,77.33760954412001,3951078
2130,2016-06-03,78.11668395996094,78.35041349929384,77.51938374742795,78.22056532071213,3453446
2131,2016-06-06,77.51939392089844,78.2725092286808,77.15581615526868,78.0128128374354,2395810
2132,2016-06-07,77.85699462890625,78.40235421027894,77.51939074307005,77.59729824830683,3771426
2133,2016-06-08,79.23339080810547,79.41517969900303,77.54536418995735,77.9089419717525,3804592
2134,2016-06-09,79.36323547363281,80.22023215572156,79.1295129483625,79.31129478644537,4520638
2135,2016-06-10,80.19426727294922,80.58381186919797,79.38921125858803,79.41517808045168,8988984
2136,2016-06-13,78.84384155273438,79.85666028176101,78.61011903083887,79.85666028176101,7199310
2137,2016-06-14,78.1946029663086,79.1554810381716,78.06475476861671,78.81787713311583,2914984
2138,2016-06-15,80.19426727294922,80.37605616014177,78.50624068920457,78.50624068920457,5287666
2139,2016-06-16,80.29814910888672,81.18111263860229,78.86981891447572,80.19426773140691,5385026
2140,2016-06-17,81.57064819335938,82.03810025076082,79.41516972971422,80.50589589346083,8985642
2141,2016-06-20,81.36288452148438,81.80436971642685,80.63573616525136,81.54467337172117,5237563
2142,2016-06-21,81.0252914428711,81.70049921089108,80.53186550451522,81.31095464209913,5276594
2143,2016-06-22,80.81753540039062,81.3888617963861,80.2981426442383,81.0512579138301,4797461
2144,2016-06-23,81.36288452148438,81.98615856666365,79.38919511960701,80.76558433760418,5027803
2145,2016-06-24,80.9214096069336,81.10319848026516,78.22057150570421,79.70083522281031,6010853
2146,2016-06-27,79.98650360107422,81.54468183094947,79.46711085778247,79.49307767706108,5121198
2147,2016-06-28,80.7396240234375,81.02529427737427,79.80471984351718,80.27217193347734,5842035
2148,2016-06-29,82.71331024169922,83.2846436319188,80.79155439588277,80.92140257344565,9838712
2149,2016-06-30,84.71297454833984,85.1025190854578,82.73927800011342,83.10285571930935,18696297
2150,2016-07-01,85.7777328491211,86.42697379011352,84.66103983955715,85.18043259235108,9960809
2151,2016-07-04,85.90757751464844,86.89442229554798,85.5180329660264,86.58279229242217,5753019
2152,2016-07-05,83.75210571289062,86.1153400102497,83.51837614734288,85.85564362395901,5510329
2153,2016-07-07,84.84282684326172,85.25833821845895,83.20673407222472,83.62225249213687,5911690
2154,2016-07-08,85.41415405273438,85.90757289428925,83.93388343864092,84.92072816646508,7803900
2155,2016-07-11,86.5308609008789,88.89409526503314,86.19325699810194,86.27116450724809,11133401
2156,2016-07-12,86.5308609008789,87.77740218136373,86.24519064105567,86.73861660684045,9182267
2157,2016-07-13,84.06373596191406,87.49172939164328,83.46642868615676,86.66069961402486,11106820
2158,2016-07-14,85.72579193115234,86.01146217123912,84.08970617325552,84.42731005270804,7428442
2159,2016-07-15,85.31029510498047,86.4269883020481,84.7129947479179,86.24519939910309,6629943
2160,2016-07-18,84.76492309570312,86.11534580421615,84.45329304695964,85.49207866201338,3891623
2161,2016-07-19,86.4269790649414,86.73861614458067,84.6610450066062,84.81686002406809,5987973
2162,2016-07-20,87.4397964477539,88.29679311984853,86.68667410410735,86.73861479068907,7071425
2163,2016-07-21,84.4013442993164,87.43979334220559,84.03776655087269,87.41381947747954,4189305
2164,2016-07-22,86.40100860595703,87.28397207559244,84.58313393676534,84.92073782352932,7206087
2165,2016-07-25,87.75142669677734,88.08903056622493,86.29712280918909,86.50487849464031,3967394
2166,2016-07-26,89.02394104003906,89.85497088599344,86.8424956197136,87.90724798674819,8278821
2167,2016-07-27,89.56930541992188,90.21854636996457,89.10185334483417,89.85496862005459,8851677
2168,2016-07-28,91.51702880859375,92.89341822184078,89.41348389124774,89.80302846356568,31420184
2169,2016-07-29,91.41313934326172,92.1922284189076,90.73793162892112,91.98447274101161,12377513
2170,2016-08-01,92.03641510009766,93.43877123500575,91.23135214708653,91.41314101032869,11965659
2171,2016-08-02,92.91938781738281,93.59460265639672,91.43912403413496,92.19223933628089,6487056
2172,2016-08-03,91.36119842529297,93.02325793357274,90.21853867747588,92.97131725305502,10713465
2173,2016-08-04,92.5558090209961,93.15310925531526,91.59493105550102,91.82866060335908,9047354
2174,2016-08-05,91.67284393310547,94.11399274053893,91.43912141625454,92.97132584243919,8816394
2175,2016-08-08,92.71162414550781,93.49071324644363,91.15344594363616,91.93253504457198,9540514
2176,2016-08-09,91.46509552001953,93.30893716021441,91.1534584280204,92.71163684330028,6314021
2177,2016-08-10,90.58212280273438,91.67284907671657,90.16661138632001,91.46509336850939,3789657
2178,2016-08-11,90.40033721923828,91.69881914768217,89.56930737609113,90.42630403992104,5017074
2179,2016-08-12,92.47792053222656,92.97133950344616,90.47825668908334,90.47825668908334,4369997
2180,2016-08-16,92.19223022460938,95.10083090626559,91.54298931552158,92.8674449968895,22372774
2181,2016-08-17,90.71197509765625,92.8674609212084,90.50421938006647,92.4259756183827,11599079
2182,2016-08-18,94.52950286865234,95.15277699467799,91.54299451715006,91.93253908473731,20664320
2183,2016-08-19,93.98414611816406,95.04889848370192,93.12714945264392,95.04889848370192,16563739
2184,2016-08-22,94.5035400390625,94.94502530991257,93.88026588671941,94.24384364970545,11335483
2185,2016-08-23,94.6073989868164,95.25663985465621,93.4907061030748,94.24382832765468,7423678
2186,2016-08-24,94.6853256225586,95.04889632816563,94.06205149192485,94.6853256225586,5319170
2187,2016-08-25,94.65934753417969,96.08767756216376,93.75041024364438,94.78919571854188,12995397
2188,2016-08-26,93.90624237060547,95.25665799713958,93.59460528574543,94.86711340224345,7097916
2189,2016-08-29,93.62055969238281,94.19189309807506,92.24417038188423,94.11398559837036,2956326
2190,2016-08-30,95.20471954345703,95.46441592693353,93.33490417348324,93.95817126699767,5212793
2191,2016-08-31,95.41246032714844,95.82797165787515,94.45158244953944,95.1008233067463,6435761
2192,2016-09-01,95.72411346435547,96.08768417877621,94.65935405243711,95.30859501895489,6116318
2193,2016-09-02,95.46441650390625,96.0876836011876,94.68532734876807,95.85396108147533,3858397
2194,2016-09-06,96.91870880126953,97.49004222995528,95.46441193253757,95.95783081366825,9001076
2195,2016-09-07,95.95782470703125,97.12645830940741,95.51633949274623,96.65900627739985,5024999
2196,2016-09-08,96.8148422241211,97.46408320758543,94.34771944224107,95.51635321247689,5980354
2197,2016-09-09,95.46441650390625,96.94468730761184,95.25665376009715,96.60707637127972,5051740
2198,2016-09-12,93.62055969238281,95.25664536504016,93.36086333022403,94.84113400347199,4144478
2199,2016-09-14,93.04923248291016,94.03608436060048,92.71162859856538,93.4647509168627,6680869
2200,2016-09-15,90.78987884521484,93.69847263456718,90.40033427934996,93.69847263456718,8920122
2201,2016-09-16,91.43912506103516,93.75041872494862,89.93288035039669,91.56897325714431,21690721
2202,2016-09-19,92.14029693603516,92.55581537802028,90.50421112280165,91.25733345565793,4266806
2203,2016-09-20,92.50387573242188,93.17908352175714,91.93254227121453,92.27014616588217,4769662
2204,2016-09-21,91.04956817626953,93.54265038698284,90.66002364055092,92.50386495839987,4957941
2205,2016-09-22,92.73760986328125,93.6465472638919,91.51703537351808,91.98448748488899,4676363
2206,2016-09-23,91.38717651367188,93.17907723903198,91.25732832873064,92.58177699724527,7599534
2207,2016-09-26,91.25733947753906,92.60776217485054,90.8158541858601,91.25733947753906,6333433
2208,2016-09-27,91.51702880859375,92.52984046979128,91.33523993256901,91.75075132515539,6069513
2209,2016-09-28,92.6856689453125,93.02327285576209,91.51703514741462,91.51703514741462,4515648
2210,2016-09-29,90.0627212524414,94.5814409289605,89.17975781723861,92.84147383307258,13380901
2211,2016-09-30,91.69882202148438,92.29612231834464,89.10185808320887,90.42630687384316,11831869
2212,2016-10-03,94.1139907836914,94.99695423685034,91.2053899583174,92.01044590747924,9403402
2213,2016-10-04,94.01011657714844,94.89308714228939,93.72445335915816,94.26981297339982,7967290
2214,2016-10-05,94.21785736083984,95.25664278129894,93.6984646506103,94.08800918328247,5347763
2215,2016-10-06,92.39998626708984,94.65934604847358,92.1922305843141,94.16592718247054,5654229
2216,2016-10-07,91.90657043457031,93.28295980369303,91.56896655832738,92.39998931685922,3980080
2217,2016-10-10,92.47792053222656,92.97133950344616,92.03643520923916,92.03643520923916,4458994
2218,2016-10-13,90.89376068115234,92.37403156271814,90.21855286240373,92.21821654138097,14897308
2219,2016-10-14,92.2961196899414,92.71163109034637,89.62124831863557,91.30927483044313,4958871
2220,2016-10-17,91.43912506103516,92.27014788036128,90.78988408048943,91.56897325714431,4534814
2221,2016-10-18,91.62090301513672,92.3480585182893,90.89375455669932,91.80269189092486,7289895
2222,2016-10-19,92.73760986328125,93.8802697972195,91.46509468454003,91.90657997377978,9020687
2223,2016-10-20,92.78954315185547,93.62057303817137,92.37403173105537,93.15312092859233,4037879
2224,2016-10-21,91.90657043457031,93.15311161708306,91.4650851911534,93.15311161708306,10350237
2225,2016-10-24,91.46509552001953,92.63372933147944,90.97166953729459,91.72479192256617,2945373
2226,2016-10-25,92.63371276855469,92.94534980483306,91.2053828099338,91.69880870443409,3002870
2227,2016-10-26,91.15345001220703,92.60775395902797,90.78987930903814,92.45193190505691,3927291
2228,2016-10-27,91.15345001220703,91.854631643289,90.21854586724118,90.94569431829407,7017500
2229,2016-10-28,91.36119842529297,91.9325318215588,89.36154210543441,91.30926478948982,4282450
2230,2016-11-01,91.88059997558594,93.25699644043397,90.4522698699412,91.02360332114215,5277438
2231,2016-11-02,90.94569396972656,91.67284241799253,90.60809008782255,91.38717922054647,4859666
2232,2016-11-03,90.86778259277344,91.2573271425337,90.5301787252575,90.97165691254729,4078615
2233,2016-11-04,90.140625,91.33522534644607,88.94601760883984,90.89374015938067,4179894
2234,2016-11-07,90.37435913085938,90.68599618806691,90.14063662148997,90.53018118182064,7660803
2235,2016-11-08,91.93254089355469,92.24417796269913,90.32242190690447,90.50421078429834,3265787
2236,2016-11-09,93.5946044921875,94.1659379688008,86.71265004070554,88.29679522863215,13247214
2237,2016-11-10,97.87959289550781,98.68464888294076,94.08802139201435,96.0876849948146,18046820
2238,2016-11-11,95.10082244873047,97.90554151761661,94.26979275006055,96.60705981491802,8770575
2239,2016-11-15,96.06171417236328,96.91871081080359,94.81517296693055,94.81517296693055,11489252
2240,2016-11-16,97.90554809570312,98.94433352765601,95.23067701736736,96.8927365263778,10203154
2241,2016-11-17,100.19087982177734,102.00875429394695,95.67216045878423,97.61988310753739,9392264
2242,2016-11-18,99.69746398925781,101.43743113992895,99.41180078984523,100.63237518179156,12168642
2243,2016-11-21,96.1136474609375,100.58042622767398,95.72410292392061,100.58042622767398,12187225
2244,2016-11-22,95.43843078613281,96.9706420855063,93.88025266936563,96.55513073892082,11976002
2245,2016-11-23,94.34770965576172,97.41213241562002,93.28295737121083,95.67216535147543,13625626
2246,2016-11-24,96.1136474609375,97.07452539452206,93.64653205983059,94.50352863232482,18404432
2247,2016-11-25,97.98346710205078,98.78852303059901,96.08767796661128,96.65901138915271,14716858
2248,2016-11-28,98.9443359375,101.17772889742297,97.10049456876168,97.1264613873071,10318399
2249,2016-11-29,98.39897918701172,99.48970535707089,97.90555326290652,99.02225329696408,12406804
2250,2016-11-30,99.67150115966797,100.08701256539722,97.43810798090581,99.10016769325368,7446808
2251,2016-12-01,95.72411346435547,99.98313702259819,95.30859501895489,99.98313702259819,11056167
2252,2016-12-02,95.46441650390625,96.55514273004276,94.78920167595732,96.0876836011876,9676372
2253,2016-12-05,96.13961791992188,96.63304383671647,93.93219879322524,95.41246949889418,12282830
2254,2016-12-06,94.99695587158203,96.91871190839431,94.78920017577629,96.2954448209771,4550359
2255,2016-12-07,94.76323699951172,96.34738216625043,94.52950742979563,95.93187075866123,4265108
2256,2016-12-08,96.42529296875,96.58110797935652,94.29578123707486,95.54232245607257,5413273
2257,2016-12-09,95.80201721191406,96.6070731609178,95.43843946704555,96.6070731609178,3451184
2258,2016-12-12,95.95782470703125,96.32140242343408,95.25664313666263,95.69812835094766,3689403
2259,2016-12-13,96.217529296875,96.89274410730218,94.76323239624206,96.34737748602848,4417447
2260,2016-12-14,94.5035400390625,96.2954479435123,94.24384364970545,96.08768519625433,7312670
2261,2016-12-15,95.23068237304688,96.47722355255166,93.75041164032214,94.01010801291542,5253972
2262,2016-12-16,95.46441650390625,96.73692456380275,94.37369027776974,95.33456831138322,26025533
2263,2016-12-19,95.62022399902344,96.08767604641044,94.97098308745407,95.64619081760031,3627943
2264,2016-12-20,94.5035400390625,95.80202198584774,94.3996586654335,95.56829241754023,5757036
2265,2016-12-21,95.17874908447266,95.41247865585217,94.39965990616167,94.55548196865318,5279390
2266,2016-12-22,94.39965057373047,95.28262103974457,94.06204670544795,95.04889149147178,2653684
2267,2016-12-23,94.6853256225586,94.89308131786478,92.97132528567339,94.32174787223637,4805945
2268,2016-12-26,92.86744689941406,94.71128830111124,92.58177666673423,94.71128830111124,5932940
2269,2016-12-27,94.03608703613281,94.37369093008316,91.69881955456303,92.81551260903663,4555998
2270,2016-12-28,93.49071502685547,95.04889325840065,93.02326296633491,94.03608163472525,3739977
2271,2016-12-29,93.51669311523438,94.24384158052605,92.97132648272917,93.07520785407738,14737238
2272,2016-12-30,95.30860137939453,96.13963128093931,93.62057475379751,93.69848226603575,4872601
2273,2017-01-02,95.3864974975586,96.1915604804298,94.84113793231921,95.30858999462653,1811713
2274,2017-01-03,97.67182922363281,97.90555172766376,95.82798078668723,96.03574351655675,7819727
2275,2017-01-04,96.99661254882812,98.08733868050646,96.63304186807848,97.67182731830266,7829503
2276,2017-01-05,99.12612915039062,99.33388484201309,96.65901358117561,97.15243951290464,6362320
2277,2017-01-06,98.06138610839844,100.16492413281648,97.77571584125607,99.28196059867867,6298387
2278,2017-01-09,96.89274597167969,98.26913539424758,96.13962364221213,98.26913539424758,2956484
2279,2017-01-10,96.89274597167969,97.80168331324353,96.11365682176783,96.91871279212398,4626997
2280,2017-01-11,98.58077239990234,99.41180223488482,96.55514202037428,97.28229048421572,21835704
2281,2017-01-12,102.83979797363281,103.74873533293004,98.68464871498726,98.68464871498726,26857806
2282,2017-01-13,102.39830780029297,103.82663786792438,101.82697436429739,103.82663786792438,23933005
2283,2017-01-16,103.56694030761719,104.42393692945255,102.19055093985554,102.32039912633711,8473484
2284,2017-01-17,102.70994567871094,104.21618326218038,101.33354923952744,103.566942317175,10193606
2285,2017-01-18,103.07351684570312,103.69679097360383,102.3463683929624,102.83979433127672,21229809
2286,2017-01-19,104.81348419189453,105.80032902566084,102.45024995487134,103.3072465988075,8756982
2287,2017-01-20,103.56694030761719,105.2289928677523,102.55412163517495,105.2289928677523,12987134
2288,2017-01-23,103.98245239257812,105.02123789148469,103.38515213964986,103.80066352132647,7334154
2289,2017-01-24,105.61853790283203,106.31971952193317,104.19020784510252,104.39797058018064,7122776
2290,2017-01-25,105.48870086669922,105.98212684759599,104.86543372972595,105.77437113527158,10336365
2291,2017-01-27,106.24181365966797,107.48835486581595,105.20302814709213,105.6964540834517,11095330
2292,2017-01-30,106.839111328125,107.22865588588907,105.17705877516057,106.11196289590838,5832917
2293,2017-01-31,107.61820983886719,108.68296928320623,106.1898796690371,106.73524632434702,7593736
2294,2017-02-01,106.89105224609375,108.34535615843457,106.34569268191281,108.34535615843457,7325455
2295,2017-02-02,105.93017578125,106.99493515027025,105.56660508147716,106.9429944660984,7773806
2296,2017-02-03,104.76154327392578,106.8910549913456,104.44990621008371,105.54063241117339,4479429
2297,2017-02-06,104.44990539550781,106.0600243422057,103.74873081322536,105.04721269851153,6337200
2298,2017-02-07,103.8266372680664,105.74838621203855,103.46305952597477,104.73557457858047,6562928
2299,2017-02-08,104.44990539550781,105.28093521103399,102.99560850187335,104.39797175586844,9024346
2300,2017-02-09,104.99527740478516,106.78717827165012,104.2940957417878,105.1251255999804,12790725
2301,2017-02-10,103.8266372680664,106.89105307742796,103.48903339024704,106.57941601916585,16817238
2302,2017-02-13,105.46272277832031,105.9301748422934,103.61888134192618,104.76154116000318,9508762
2303,2017-02-14,104.32005310058594,105.93017198390403,103.9305085503339,105.90420516510649,9403263
2304,2017-02-15,104.63169860839844,105.22899889146242,103.74873511660854,104.60573178750168,7302351
2305,2017-02-16,104.47587585449219,105.15108359494553,103.41111651643592,103.87857561567348,6272531
2306,2017-02-17,105.20303344726562,105.56661121287041,103.64485509990018,104.91737023480148,4966775
2307,2017-02-20,107.2286605834961,107.72208652949986,104.81348562849482,105.90421184696112,9917513
2308,2017-02-21,107.07284545898438,107.92984211376658,106.2418156246108,107.2286604708665,7428835
2309,2017-02-22,104.70960235595703,108.50117370894654,104.34603165288031,108.37132551969447,26345564
2310,2017-02-23,103.43709564208984,104.91736642731053,103.12545857498309,104.91736642731053,13404307
2311,2017-02-27,100.11298370361328,103.87858125253392,99.67149844410712,103.87858125253392,14798634
2312,2017-02-28,99.80134582519531,101.20370205347548,99.48970875956132,99.67149763490741,10051421
2313,2017-03-01,100.06105041503906,101.1258028448688,99.64553194519847,100.50253570718155,10348326
2314,2017-03-02,98.55480194091797,100.76222831859147,98.16525735274891,100.76222831859147,10629352
2315,2017-03-03,99.12612915039062,99.33388484201309,97.64585839991861,98.1652511513323,8454072
2316,2017-03-06,100.6843032836914,101.9048776084993,99.25597327576433,99.64551782338081,14858083
2317,2017-03-07,101.04788208007812,101.77503050103363,100.52848934443637,101.04788208007812,11746802
2318,2017-03-08,101.5932388305664,102.63202427317867,100.84012361150131,101.43742383206043,7938282
2319,2017-03-09,100.9959487915039,101.6971304448969,99.98313710968324,101.6971304448969,9777769
2320,2017-03-10,100.00908660888672,101.64517215362312,98.7106048996175,101.28160150185622,16388459
2321,2017-03-14,100.58043670654297,103.20336737783812,100.03507007107213,103.0735191853044,11886293
2322,2017-03-15,100.21685791015625,100.78819136032209,99.9831353928488,100.76222453997079,7772586
2323,2017-03-16,101.33354949951172,101.51533837352264,100.11298215554217,100.84013060687077,5161993
2324,2017-03-17,100.76222229003906,102.32040054949027,100.29476317643163,102.21651918097416,9522200
2325,2017-03-20,100.55445861816406,100.99594386318049,100.11298041786266,100.76222135326475,9378518
2326,2017-03-21,100.3726806640625,101.0478884450419,100.19089178619411,100.76222524033108,8126819
2327,2017-03-22,99.77537536621094,101.59325009229592,99.4377714688811,99.48971215571233,8203222
2328,2017-03-23,100.268798828125,100.50252839068978,99.51567649960764,100.24283200771347,5875356
2329,2017-03-24,100.63237762451172,101.35952609543399,100.37268123884553,100.6843112658727,6164329
2330,2017-03-27,101.20368957519531,101.85293044658427,100.58042256549051,100.76221141842228,7104197
2331,2017-03-28,102.16458892822266,102.32041099690703,101.0998364934339,101.0998364934339,6020578
2332,2017-03-29,102.24248504638672,102.55412210431108,101.67115865902625,102.47621460100873,6451066
2333,2017-03-30,101.51533508300781,102.70994261298972,100.8920680212352,102.47621306187817,13016042
2334,2017-03-31,102.4762191772461,103.82664179208021,101.61922251321984,101.61922251321984,8522874
